bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.211325,,
0.5,0.5714285714285714,0.16011550000000002,,
1.5,0.5714285714285714,0.16011550000000002,,
2.5,0.2857142857142857,0.1505195,,
3.5,0.08333333333333333,0.0857525,,
4.5,0.5384615384615384,0.12465499999999999,,
5.5,0.35294117647058826,0.10682049999999998,,
6.5,0.22727272727272727,0.08472249999999999,,
7.5,0.18181818181818182,0.07903600000000001,,
8.5,0.3611111111111111,0.075626,,
9.5,0.28205128205128205,0.06852649999999999,,
10.5,0.5348837209302325,0.07196350000000001,,
11.5,0.3333333333333333,0.06285549999999998,,
12.5,0.48148148148148145,0.06461250000000002,,
13.5,0.41509433962264153,0.06433849999999999,,
14.5,0.39622641509433965,0.063889,,
15.5,0.43636363636363634,0.06358799999999998,,
16.5,0.09090909090909091,0.032346999999999994,,
17.5,0.14473684210526316,0.0392115,,
18.5,0.20270270270270271,0.045045,,
19.5,0.1506849315068493,0.0406405,,
20.5,0.29411764705882354,0.0529005,,
21.5,0.21052631578947367,0.0519395,,
22.5,0.2641509433962264,0.057923,,
23.5,0.5531914893617021,0.06875,,
24.5,0.36585365853658536,0.07125300000000001,,
25.5,0.3684210526315789,0.07399249999999999,,
26.5,0.30434782608695654,0.06459,,
27.5,0.37777777777777777,0.0685585,,
28.5,0.41025641025641024,0.0744205,,
29.5,0.4827586206896552,0.086864,,
30.5,0.36666666666666664,0.082706,,
31.5,0.5714285714285714,0.08752299999999996,,
32.5,0.41379310344827586,0.08572199999999996,,
33.5,0.391304347826087,0.09472050000000001,,
34.5,0.24,0.08099249999999998,,
35.5,0.08,0.056232500000000005,,
36.5,0.0,0.0,,
