bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,1.0,,1.0
-15.5,1,,1.0
-14.5,2,,1.4142135623730951
-13.5,8,,2.8284271247461903
-12.5,0.0,,0.0
-11.5,4,,2.0
-10.5,15,,3.872983346207417
-9.5,14,,3.7416573867739413
-8.5,3,,1.7320508075688772
-7.5,6,,2.449489742783178
-6.5,17,,4.123105625617661
-5.5,12,,3.4641016151377544
-4.5,19,,4.358898943540674
-3.5,70,,8.366600265340756
-2.5,86,,9.273618495495704
-1.5,256,,16.0
-0.5,1150,,33.91164991562634
0.5,185,,13.601470508735444
1.5,169,,13.0
2.5,42,,6.48074069840786
3.5,32,,5.656854249492381
4.5,42,,6.48074069840786
5.5,8,,2.8284271247461903
6.5,13,,3.605551275463989
7.5,20,,4.47213595499958
8.5,20,,4.47213595499958
9.5,25,,5.0
10.5,3,,1.7320508075688772
11.5,5,,2.23606797749979
12.5,6,,2.449489742783178
13.5,7,,2.6457513110645907
14.5,10,,3.1622776601683795
15.5,3,,1.7320508075688772
16.5,3,,1.7320508075688772
17.5,4,,2.0
18.5,0.0,,0.0
19.5,1,,1.0
20.5,1.0,,1.0
21.5,0.0,,0.0
