bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,4.0,,2.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,3,,1.7320508075688772
-13.5,3,,1.7320508075688772
-12.5,3,,1.7320508075688772
-11.5,8,,2.8284271247461903
-10.5,14,,3.7416573867739413
-9.5,12,,3.4641016151377544
-8.5,9,,3.0
-7.5,57,,7.54983443527075
-6.5,29,,5.385164807134504
-5.5,31,,5.5677643628300215
-4.5,74,,8.602325267042627
-3.5,72,,8.48528137423857
-2.5,53,,7.280109889280518
-1.5,252,,15.874507866387544
-0.5,1232,,35.09985754956849
0.5,180,,13.416407864998739
1.5,154,,12.409673645990857
2.5,46,,6.782329983125268
3.5,61,,7.810249675906654
4.5,42,,6.48074069840786
5.5,24,,4.898979485566356
6.5,18,,4.242640687119285
7.5,26,,5.0990195135927845
8.5,34,,5.830951894845301
9.5,11,,3.3166247903554
10.5,23,,4.795831523312719
11.5,15,,3.872983346207417
12.5,17,,4.123105625617661
13.5,5,,2.23606797749979
14.5,11,,3.3166247903554
15.5,3,,1.7320508075688772
16.5,1,,1.0
17.5,2,,1.4142135623730951
18.5,6,,2.449489742783178
19.5,2,,1.4142135623730951
20.5,1.0,,1.0
21.5,0.0,,0.0
