bin_low_edge,contents,binlabel,error
-29.5,0.0,,0.0
-28.5,1.0,,1.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,1,,1.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,3,,1.7320508075688772
-14.5,1,,1.0
-13.5,1,,1.0
-12.5,17,,4.123105625617661
-11.5,18,,4.242640687119285
-10.5,9,,3.0
-9.5,22,,4.69041575982343
-8.5,10,,3.1622776601683795
-7.5,39,,6.244997998398398
-6.5,20,,4.47213595499958
-5.5,40,,6.324555320336759
-4.5,106,,10.295630140987
-3.5,92,,9.591663046625438
-2.5,167,,12.922847983320086
-1.5,297,,17.233687939614086
-0.5,1275,,35.70714214271425
0.5,126,,11.224972160321824
1.5,105,,10.246950765959598
2.5,54,,7.3484692283495345
3.5,34,,5.830951894845301
4.5,23,,4.795831523312719
5.5,16,,4.0
6.5,17,,4.123105625617661
7.5,24,,4.898979485566356
8.5,9,,3.0
9.5,9,,3.0
10.5,5,,2.23606797749979
11.5,6,,2.449489742783178
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,1,,1.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
