bin_low_edge,contents,binlabel,error
-36.5,0.0,,0.0
-35.5,1.0,,1.0
-34.5,0.0,,0.0
-33.5,0.0,,0.0
-32.5,1,,1.0
-31.5,0.0,,0.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,3,,1.7320508075688772
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,1,,1.0
-24.5,8,,2.8284271247461903
-23.5,1,,1.0
-22.5,0.0,,0.0
-21.5,1,,1.0
-20.5,2,,1.4142135623730951
-19.5,6,,2.449489742783178
-18.5,0.0,,0.0
-17.5,5,,2.23606797749979
-16.5,4,,2.0
-15.5,0.0,,0.0
-14.5,6,,2.449489742783178
-13.5,6,,2.449489742783178
-12.5,6,,2.449489742783178
-11.5,15,,3.872983346207417
-10.5,4,,2.0
-9.5,8,,2.8284271247461903
-8.5,12,,3.4641016151377544
-7.5,14,,3.7416573867739413
-6.5,19,,4.358898943540674
-5.5,15,,3.872983346207417
-4.5,33,,5.744562646538029
-3.5,72,,8.48528137423857
-2.5,78,,8.831760866327848
-1.5,284,,16.852299546352718
-0.5,1102,,33.19638534539566
0.5,158,,12.569805089976535
1.5,100,,10.0
2.5,50,,7.0710678118654755
3.5,26,,5.0990195135927845
4.5,11,,3.3166247903554
5.5,31,,5.5677643628300215
6.5,19,,4.358898943540674
7.5,19,,4.358898943540674
8.5,10,,3.1622776601683795
9.5,17,,4.123105625617661
10.5,8,,2.8284271247461903
11.5,10,,3.1622776601683795
12.5,0.0,,0.0
13.5,1,,1.0
14.5,2,,1.4142135623730951
15.5,1,,1.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,1,,1.0
19.5,0.0,,0.0
20.5,3,,1.7320508075688772
21.5,0.0,,0.0
22.5,1,,1.0
23.5,1.0,,1.0
24.5,0.0,,0.0
