bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.09170305676855896,,0.014150088861152533
0.01,0.0,,0.0
0.02,0.028384279475982533,,0.007872382697519626
0.03,0.021834061135371178,,0.006904536375913492
0.04,0.0851528384279476,,0.013635366808730127
0.05,0.004366812227074236,,0.003087802537932522
0.06,0.048034934497816595,,0.010241082445029323
0.07,0.03711790393013101,,0.009002414029732883
0.08,0.05895196506550218,,0.011345310966608367
0.09,0.010917030567685589,,0.00488224449235762
0.1,0.024017467248908297,,0.0072415388435707415
0.11,0.019650655021834062,,0.006550218340611353
0.12,0.06986899563318777,,0.012351210151730088
0.13,0.026200873362445413,,0.007563540644405577
0.14,0.024017467248908297,,0.0072415388435707415
0.15,0.043668122270742356,,0.00976448898471524
0.16,0.03711790393013101,,0.009002414029732883
0.17,0.021834061135371178,,0.006904536375913492
0.18,0.03056768558951965,,0.00816955761304354
0.19,0.028384279475982533,,0.007872382697519626
0.2,0.039301310043668124,,0.009263407613797564
0.21,0.013100436681222707,,0.005348230879439253
0.22,0.034934497816593885,,0.008733624454148471
0.23,0.019650655021834062,,0.006550218340611353
0.24,0.004366812227074236,,0.003087802537932522
0.25,0.015283842794759825,,0.005776749587477272
0.26,0.013100436681222707,,0.005348230879439253
0.27,0.010917030567685589,,0.00488224449235762
0.28,0.017467248908296942,,0.006175605075865044
0.29,0.013100436681222707,,0.005348230879439253
0.3,0.017467248908296942,,0.006175605075865044
0.31,0.010917030567685589,,0.00488224449235762
0.32,0.013100436681222707,,0.005348230879439253
0.33,0.002183406113537118,,0.002183406113537118
0.34,0.010917030567685589,,0.00488224449235762
0.35000000000000003,0.004366812227074236,,0.003087802537932522
0.36,0.008733624454148471,,0.004366812227074236
0.37,0.004366812227074236,,0.003087802537932522
0.38,0.010917030567685589,,0.00488224449235762
0.39,0.024017467248908297,,0.0
0.4,0.0,,0.0072415388435707415
