v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-11*01,IGHD7-27*01_i0c_c1t_t2a,IGHJ4*02,0,0,2,4,4,0,3,6,9,0,45,4
IGHV3-33*01,IGHD4-17*01,IGHJ6*02,0,3,3,0,4,0,3,12,8,0,69,1
IGHV3-23*01,IGHD5-24*01,IGHJ4*02,0,5,0,3,5,0,3,16,0,0,51,2
IGHV3-11*01,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,17,0,4,0,3,5,1,0,45,1
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,3,0,2,3,0,0,5,3,0,51,1
IGHV3-33*01,IGHD4-17*01,IGHJ6*02,0,0,2,0,4,0,3,8,8,0,69,6
IGHV1-69*04,IGHD6-6*01,IGHJ4*02,0,4,7,2,4,0,3,11,2,0,42,1
IGHV3-11*01,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ4*02,0,0,18,0,4,0,3,6,1,0,45,1
IGHV1-69*04,IGHD3-16*02,IGHJ4*02,0,3,23,7,4,0,3,0,14,0,42,3
IGHV3-33*01,IGHD4-17*01,IGHJ6*02,0,2,2,0,4,0,3,10,8,0,69,2
IGHV3-33*01,IGHD4-17*01,IGHJ6*02,0,0,2,0,2,0,3,8,4,0,67,1
IGHV3-23*01,IGHD5-18*02,IGHJ4*03,0,0,0,17,3,0,3,13,1,0,45,2
IGHV1-69*04,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,0,12,3,10,0,3,9,2,0,45,4
IGHV1-69*04,IGHD3/OR15-3a*01,IGHJ4*02,0,0,13,4,2,0,3,4,1,0,45,1
IGHV3-33*01,IGHD2-15*01_t19-_c28t,IGHJ6*02,0,2,7,8,7,0,3,19,1,0,69,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,12,2,0,0,3,8,2,0,45,1
