bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.04680851063829787,,0.00425531914893617
0.01,0.031334622823984526,,0.003481624758220503
0.02,0.022050290135396517,,0.0029206322767004835
0.03,0.03288201160541586,,0.003566554915780614
0.04,0.029787234042553193,,0.0033945703626275135
0.05,0.03249516441005803,,0.0035455131102172842
0.06,0.035203094777562866,,0.00369028704610037
0.07,0.037911025145067695,,0.003829591851687298
0.08,0.03481624758220503,,0.0036699547313366106
0.09,0.03636363636363636,,0.00375062271366834
0.1,0.026692456479690523,,0.0032133941442623114
0.11,0.053771760154738876,,0.004560861169265608
0.12,0.033655705996131526,,0.0036082704267268147
0.13,0.02630560928433269,,0.003190023694868596
0.14,0.039458413926499035,,0.00390696515990796
0.15,0.03210831721470019,,0.0035243456785858025
0.16,0.04332688588007737,,0.004094005897198593
0.17,0.02321083172147002,,0.0029965054902958738
0.18,0.03210831721470019,,0.0035243456785858025
0.19,0.029787234042553193,,0.0033945703626275135
0.2,0.02553191489361702,,0.0031427614718127508
0.21,0.030174081237911026,,0.0034165419212099993
0.22,0.019729206963249517,,0.002762641558430503
0.23,0.020889748549323017,,0.0028427347111603615
0.24,0.009671179883945842,,0.0019342359767891683
0.25,0.027079303675048357,,0.003236595847327178
0.26,0.020502901353965184,,0.0028162900925649973
0.27,0.01702127659574468,,0.002566053996406499
0.28,0.02127659574468085,,0.0028689355849499665
0.29,0.014700193423597678,,0.002384686268073105
0.3,0.01586073500967118,,0.0024770306527786647
0.31,0.020889748549323017,,0.0028427347111603615
0.32,0.00038684719535783365,,0.00038684719535783365
0.33,0.023984526112185687,,0.0030460378622869677
0.34,0.00425531914893617,,0.0012830269982032495
0.35000000000000003,0.016247582205029015,,0.002507056363020449
0.36,0.00425531914893617,,0.0012830269982032495
0.37,0.007736943907156673,,0.0017300332514505145
0.38,0.0046421663442940036,,0.0013400779942505819
0.39,0.015087040618955513,,0.002415859960695705
0.4,0.0,,0.0
