bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.07482305358948432,,0.008698003303379805
0.01,0.04044489383215369,,0.006394899211665075
0.02,0.0910010111223458,,0.009592348817497612
0.03,0.0455005055611729,,0.006782814896359322
0.04,0.0455005055611729,,0.006782814896359322
0.05,0.06673407482305359,,0.008214396769096017
0.06,0.044489383215369056,,0.006707026876350657
0.07,0.0455005055611729,,0.006782814896359322
0.08,0.06875631951466127,,0.008337928464343095
0.09,0.042467138523761376,,0.006552821737520587
0.1,0.06066734074823053,,0.007832120012552917
0.11,0.03640040444893832,,0.006066734074823054
0.12,0.030333670374115267,,0.005538145171943035
0.13,0.041456016177957536,,0.0064743419994265404
0.14,0.029322548028311426,,0.005445060472330135
0.15,0.027300303336703743,,0.005253945826801448
0.16,0.04044489383215369,,0.006394899211665075
0.17,0.024266936299292215,,0.004953467629490754
0.18,0.033367037411526794,,0.00580845565878466
0.19,0.022244691607684528,,0.0047425841858679775
0.2,0.01314459049544995,,0.003645653463563184
0.21,0.01314459049544995,,0.003645653463563184
0.22,0.012133468149646108,,0.003502630551200965
0.23,0.0020222446916076846,,0.0014299429346542923
0.24,0.00910010111223458,,0.003033367037411527
0.25,0.006066734074823054,,0.002476733814745377
0.26,0.003033367037411527,,0.0017513152756004826
0.27,0.010111223458038422,,0.0031974496058325376
0.28,0.004044489383215369,,0.0020222446916076846
0.29,0.0020222446916076846,,0.0014299429346542923
0.3,0.007077856420626896,,0.0026751782720572203
0.31,0.003033367037411527,,0.0017513152756004826
0.32,0.0,,0.0
0.33,0.0010111223458038423,,0.0010111223458038423
0.34,0.0010111223458038423,,0.0010111223458038423
0.35000000000000003,0.0020222446916076846,,0.0014299429346542923
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
