bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.08409321175278622,,0.00923042915820091
0.01,0.015197568389057751,,0.003923995284911263
0.02,0.031408308004052685,,0.005641098645217854
0.03,0.03242147922998987,,0.005731361954906161
0.04,0.05065856129685917,,0.007164202443632701
0.05,0.02634245187436677,,0.005166179851664422
0.06,0.034447821681864235,,0.005907752679681156
0.07,0.03546099290780142,,0.005994001806585224
0.08,0.05268490374873354,,0.00730608161188245
0.09,0.03343465045592705,,0.005820225579065885
0.1,0.0425531914893617,,0.00656609999838689
0.11,0.0425531914893617,,0.00656609999838689
0.12,0.03546099290780142,,0.005994001806585224
0.13,0.04660587639311044,,0.006871661583713544
0.14,0.03343465045592705,,0.005820225579065885
0.15,0.03546099290780142,,0.005994001806585224
0.16,0.025329280648429583,,0.005065856129685917
0.17,0.030395136778115502,,0.005549367350609586
0.18,0.014184397163120567,,0.003790939601594672
0.19,0.0243161094224924,,0.004963505051232377
0.2,0.03242147922998987,,0.005731361954906161
0.21,0.017223910840932118,,0.004177411981375542
0.22,0.022289766970618033,,0.00475219428553539
0.23,0.022289766970618033,,0.00475219428553539
0.24,0.020263424518743668,,0.00453103946808468
0.25,0.02330293819655522,,0.004858998503862937
0.26,0.0182370820668693,,0.00429852146617962
0.27,0.008105369807497468,,0.0028656809774530805
0.28,0.014184397163120567,,0.003790939601594672
0.29,0.005065856129685917,,0.00226551973404234
0.3,0.013171225937183385,,0.003653040805941225
0.31,0.008105369807497468,,0.0028656809774530805
0.32,0.0060790273556231,,0.0024817525256161884
0.33,0.0070921985815602835,,0.0026805990993562217
0.34,0.0121580547112462,,0.003509728080180096
0.35000000000000003,0.008105369807497468,,0.0028656809774530805
0.36,0.005065856129685917,,0.00226551973404234
0.37,0.004052684903748734,,0.002026342451874367
0.38,0.0010131712259371835,,0.0010131712259371835
0.39,0.025329280648429583,,0.002026342451874367
0.4,0.0,,0.0046429338348083484
