bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,165.0,,12.84523257866513
0.5,192.0,,13.856406460551018
1.5,185.0,,13.601470508735444
2.5,194.0,,13.92838827718412
3.5,199.0,,14.106735979665885
4.5,211.0,,14.52583904633395
5.5,196.0,,14.0
6.5,201.0,,14.177446878757825
7.5,180.0,,13.416407864998739
8.5,143.0,,11.958260743101398
9.5,141.0,,11.874342087037917
10.5,102.0,,10.099504938362077
11.5,100.0,,10.0
12.5,68.0,,8.246211251235321
13.5,68.0,,8.246211251235321
14.5,242.0,,15.556349186104045
15.5,0.0,,0.0
