bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.05368852459016393,,0.004690788173057212
0.01,0.03360655737704918,,0.0037112234172694335
0.02,0.03401639344262295,,0.0037337842537476635
0.03,0.03278688524590164,,0.003665685209016049
0.04,0.05122950819672131,,0.004582106511270061
0.05,0.025,,0.0032009219983223994
0.06,0.061885245901639345,,0.005036149888296929
0.07,0.01639344262295082,,0.002592030868990475
0.08,0.05368852459016393,,0.004690788173057212
0.09,0.03442622950819672,,0.003756209586029377
0.1,0.04672131147540984,,0.004375851742635784
0.11,0.031967213114754096,,0.0036195741255442
0.12,0.037295081967213116,,0.003909586891053056
0.13,0.03524590163934426,,0.003800663317826108
0.14,0.04344262295081967,,0.004219520549584836
0.15,0.03442622950819672,,0.003756209586029377
0.16,0.030327868852459017,,0.003525543142230585
0.17,0.027049180327868853,,0.0033295239363262136
0.18,0.02745901639344262,,0.0033546527753575616
0.19,0.029918032786885245,,0.003501640879228496
0.2,0.030327868852459017,,0.003525543142230585
0.21,0.02622950819672131,,0.003278688524590164
0.22,0.021721311475409837,,0.0029836515939674255
0.23,0.01762295081967213,,0.002687474805041803
0.24,0.015983606557377048,,0.0025594254091796716
0.25,0.021721311475409837,,0.0029836515939674255
0.26,0.019672131147540985,,0.002839427553391602
0.27,0.006147540983606557,,0.001587288256642384
0.28,0.013934426229508197,,0.00238973438313332
0.29,0.0069672131147540985,,0.0016897973875482216
0.3,0.018442622950819672,,0.0027492639067620366
0.31,0.006147540983606557,,0.001587288256642384
0.32,0.012704918032786885,,0.0022818706405041073
0.33,0.00778688524590164,,0.0017864339932543746
0.34,0.011065573770491803,,0.0021295706650437014
0.35000000000000003,0.0020491803278688526,,0.0009164213022540122
0.36,0.005327868852459016,,0.0014776849489606513
0.37,0.003278688524590164,,0.0011591914445681108
0.38,0.0036885245901639345,,0.0012295081967213116
0.39,0.00860655737704918,,0.0018781047930146884
0.4,0.0,,0.0
