bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,9.0,,3.0
0.5,5.0,,2.23606797749979
1.5,20.0,,4.47213595499958
2.5,31.0,,5.5677643628300215
3.5,26.0,,5.0990195135927845
4.5,29.0,,5.385164807134504
5.5,36.0,,6.0
6.5,34.0,,5.830951894845301
7.5,46.0,,6.782329983125268
8.5,38.0,,6.164414002968976
9.5,42.0,,6.48074069840786
10.5,36.0,,6.0
11.5,25.0,,5.0
12.5,42.0,,6.48074069840786
13.5,38.0,,6.164414002968976
14.5,45.0,,6.708203932499369
15.5,44.0,,6.6332495807108
16.5,42.0,,6.48074069840786
17.5,44.0,,6.6332495807108
18.5,32.0,,5.656854249492381
19.5,29.0,,5.385164807134504
20.5,35.0,,5.916079783099616
21.5,34.0,,5.830951894845301
22.5,37.0,,6.082762530298219
23.5,25.0,,5.0
24.5,24.0,,4.898979485566356
25.5,27.0,,5.196152422706632
26.5,32.0,,5.656854249492381
27.5,33.0,,5.744562646538029
28.5,1500.0,,38.72983346207417
29.5,0.0,,0.0
