bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,3.0,,1.7320508075688772
-15.5,7,,2.6457513110645907
-14.5,0.0,,0.0
-13.5,2,,1.4142135623730951
-12.5,9,,3.0
-11.5,8,,2.8284271247461903
-10.5,11,,3.3166247903554
-9.5,8,,2.8284271247461903
-8.5,14,,3.7416573867739413
-7.5,28,,5.291502622129181
-6.5,24,,4.898979485566356
-5.5,39,,6.244997998398398
-4.5,64,,8.0
-3.5,126,,11.224972160321824
-2.5,182,,13.490737563232042
-1.5,292,,17.08800749063506
-0.5,1310,,36.193922141707716
0.5,159,,12.609520212918492
1.5,86,,9.273618495495704
2.5,58,,7.615773105863909
3.5,55,,7.416198487095663
4.5,21,,4.58257569495584
5.5,23,,4.795831523312719
6.5,4,,2.0
7.5,7,,2.6457513110645907
8.5,6,,2.449489742783178
9.5,6,,2.449489742783178
10.5,5,,2.23606797749979
11.5,5,,2.23606797749979
12.5,2,,1.4142135623730951
13.5,9.0,,3.0
14.5,0.0,,0.0
