bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,1.0,,1.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,1,,1.0
-11.5,11,,3.3166247903554
-10.5,10,,3.1622776601683795
-9.5,10,,3.1622776601683795
-8.5,17,,4.123105625617661
-7.5,28,,5.291502622129181
-6.5,27,,5.196152422706632
-5.5,51,,7.14142842854285
-4.5,70,,8.366600265340756
-3.5,115,,10.723805294763608
-2.5,88,,9.38083151964686
-1.5,283,,16.822603841260722
-0.5,1296,,36.0
0.5,149,,12.206555615733702
1.5,100,,10.0
2.5,65,,8.06225774829855
3.5,32,,5.656854249492381
4.5,12,,3.4641016151377544
5.5,18,,4.242640687119285
6.5,8,,2.8284271247461903
7.5,8,,2.8284271247461903
8.5,5,,2.23606797749979
9.5,7,,2.6457513110645907
10.5,2,,1.4142135623730951
11.5,0.0,,0.0
12.5,1,,1.0
13.5,0.0,,0.0
14.5,2.0,,1.4142135623730951
15.5,0.0,,0.0
