bin_low_edge,contents,binlabel,error
-9.5,0.0,,0.0
-8.5,3.0,,1.7320508075688772
-7.5,1,,1.0
-6.5,7,,2.6457513110645907
-5.5,5,,2.23606797749979
-4.5,16,,4.0
-3.5,17,,4.123105625617661
-2.5,63,,7.937253933193772
-1.5,141,,11.874342087037917
-0.5,592,,24.331050121192877
0.5,90,,9.486832980505138
1.5,30,,5.477225575051661
2.5,20,,4.47213595499958
3.5,5,,2.23606797749979
4.5,8,,2.8284271247461903
5.5,7,,2.6457513110645907
6.5,2,,1.4142135623730951
7.5,1,,1.0
8.5,2,,1.4142135623730951
9.5,4,,2.0
10.5,1.0,,1.0
11.5,0.0,,0.0
