bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,543.0,,23.302360395462088
0.5,208,,14.422205101855956
1.5,92,,9.591663046625438
2.5,32,,5.656854249492381
3.5,15,,3.872983346207417
4.5,7,,2.6457513110645907
5.5,5,,2.23606797749979
6.5,14,,3.7416573867739413
7.5,4,,2.0
8.5,11,,3.3166247903554
9.5,9,,3.0
10.5,14,,3.7416573867739413
11.5,7,,2.6457513110645907
12.5,6,,2.449489742783178
13.5,4,,2.0
14.5,10,,3.1622776601683795
15.5,8,,2.8284271247461903
16.5,4,,2.0
17.5,0.0,,0.0
18.5,3,,1.7320508075688772
19.5,3,,1.7320508075688772
20.5,3,,1.7320508075688772
21.5,1,,1.0
22.5,2,,1.4142135623730951
23.5,2,,1.4142135623730951
24.5,9,,3.0
25.5,1,,1.0
26.5,1,,1.0
27.5,1.0,,1.0
28.5,0.0,,0.0
