bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.028091
0.5,0.20967741935483872,,0.04975599999999998
1.5,0.25,,0.048997
2.5,0.05,,0.024852500000000003
3.5,0.3522727272727273,,0.048788
4.5,0.4772727272727273,,0.05094499999999999
5.5,0.32954545454545453,,0.04803400000000002
6.5,0.3181818181818182,,0.0476115
7.5,0.11578947368421053,,0.03205
8.5,0.14814814814814814,,0.0331585
9.5,0.17592592592592593,,0.035432000000000005
10.5,0.2037037037037037,,0.037397
11.5,0.1574074074074074,,0.0339545
12.5,0.4166666666666667,,0.045496499999999995
13.5,0.018518518518518517,,0.014241
14.5,0.19444444444444445,,0.036773
15.5,0.3611111111111111,,0.04435549999999999
16.5,0.25,,0.040107000000000004
17.5,0.0,,0.005014
18.5,0.0,,0.005014
19.5,0.0,,0.005014
20.5,0.0,,0.005014
21.5,0.0,,0.005014
22.5,0.23148148148148148,,0.039099999999999996
23.5,0.0,,0.005014
24.5,0.018518518518518517,,0.014241
25.5,0.0,,0.005014
26.5,0.0,,0.005014
27.5,0.0,,0.005014
28.5,0.1574074074074074,,0.0339545
29.5,0.13402061855670103,,0.033638499999999995
30.5,0.13402061855670103,,0.033638499999999995
31.5,0.1958762886597938,,0.03889699999999999
32.5,0.15463917525773196,,0.035587999999999995
33.5,0.24742268041237114,,0.0421545
34.5,0.010309278350515464,,0.012584000000000001
35.5,0.0,,0.005574
36.5,0.0,,0.005574
37.5,0.09278350515463918,,0.028951000000000005
38.5,0.44329896907216493,,0.048316499999999984
39.5,0.36082474226804123,,0.04675299999999999
40.5,0.061855670103092786,,0.024446499999999996
41.5,0.0,,0.005574
42.5,0.0,,0.005574
43.5,0.061855670103092786,,0.024446499999999996
44.5,0.020618556701030927,,0.015806999999999998
45.5,0.0,,0.005574
46.5,0.2268041237113402,,0.040954500000000005
47.5,0.29896907216494845,,0.04463399999999998
48.5,0.010309278350515464,,0.012584000000000001
49.5,0.07216494845360824,,0.026071999999999998
50.5,0.0,,0.005574
51.5,0.0,,0.0
