bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0108665
0.5,0.525,,0.053361500000000006
1.5,0.39,,0.04675849999999998
2.5,0.27450980392156865,,0.042478500000000016
3.5,0.0761904761904762,,0.0255915
4.5,0.0,,0.0051555
5.5,0.02857142857142857,,0.017071500000000003
6.5,0.2571428571428571,,0.04103749999999999
7.5,0.34285714285714286,,0.044459
8.5,0.01904761904761905,,0.0146365
9.5,0.0,,0.0051555
10.5,0.01904761904761905,,0.0146365
11.5,0.20952380952380953,,0.03830649999999999
12.5,0.0380952380952381,,0.019162500000000002
13.5,0.4857142857142857,,0.046750000000000014
14.5,0.3047619047619048,,0.043151999999999996
15.5,0.23809523809523808,,0.04002599999999999
16.5,0.3047619047619048,,0.043151999999999996
17.5,0.11428571428571428,,0.030298499999999992
18.5,0.0,,0.0051555
19.5,0.0,,0.0051555
20.5,0.0,,0.0051555
21.5,0.0,,0.0051555
22.5,0.0,,0.0051555
23.5,0.23809523809523808,,0.04002599999999999
24.5,0.0,,0.0051555
25.5,0.0,,0.0051555
26.5,0.3047619047619048,,0.043151999999999996
27.5,0.01904761904761905,,0.0146365
28.5,0.0,,0.0051555
29.5,0.22857142857142856,,0.0394805
30.5,0.39759036144578314,,0.051397499999999985
31.5,0.07228915662650602,,0.028317000000000002
32.5,0.12048192771084337,,0.034883
33.5,0.04819277108433735,,0.0239975
34.5,0.2289156626506024,,0.044379
35.5,0.024096385542168676,,0.0183785
36.5,0.012048192771084338,,0.014643999999999997
37.5,0.012048192771084338,,0.014643999999999997
38.5,0.04819277108433735,,0.0239975
39.5,0.3493975903614458,,0.050115999999999994
40.5,0.20481927710843373,,0.042706999999999995
41.5,0.21686746987951808,,0.04356900000000001
42.5,0.0,,0.006497
43.5,0.012048192771084338,,0.014643999999999997
44.5,0.1686746987951807,,0.039777999999999994
45.5,0.012048192771084338,,0.014643999999999997
46.5,0.024096385542168676,,0.0183785
47.5,0.2289156626506024,,0.044379
48.5,0.0963855421686747,,0.0318675
49.5,0.012048192771084338,,0.014643999999999997
50.5,0.07228915662650602,,0.028317000000000002
51.5,0.0,,0.006497
52.5,0.0,,0.0
