bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.017857142857142856,,0.0214
0.5,0.36904761904761907,,0.050405000000000005
1.5,0.5319148936170213,,0.049278499999999975
2.5,0.1958762886597938,,0.03889699999999999
3.5,0.06862745098039216,,0.024865
4.5,0.0,,0.0053045
5.5,0.0,,0.0053045
6.5,0.2857142857142857,,0.042373499999999995
7.5,0.47619047619047616,,0.04671700000000001
8.5,0.10476190476190476,,0.0292325
9.5,0.01904761904761905,,0.0146365
10.5,0.05714285714285714,,0.022674499999999997
11.5,0.20952380952380953,,0.03830649999999999
12.5,0.01904761904761905,,0.0146365
13.5,0.3523809523809524,,0.044737
14.5,0.3238095238095238,,0.04384550000000001
15.5,0.11428571428571428,,0.030298499999999992
16.5,0.3904761904761905,,0.04566100000000001
17.5,0.1523809523809524,,0.034004999999999994
18.5,0.0,,0.0051555
19.5,0.0,,0.0051555
20.5,0.0,,0.0051555
21.5,0.009523809523809525,,0.0116475
22.5,0.0,,0.0051555
23.5,0.20952380952380953,,0.03830649999999999
24.5,0.0,,0.0051555
25.5,0.009523809523809525,,0.0116475
26.5,0.29523809523809524,,0.042774000000000006
27.5,0.01904761904761905,,0.0146365
28.5,0.009523809523809525,,0.0116475
29.5,0.22857142857142856,,0.0394805
30.5,0.28888888888888886,,0.04586499999999999
31.5,0.03333333333333333,,0.0198075
32.5,0.1111111111111111,,0.032397499999999996
33.5,0.08888888888888889,,0.029562000000000005
34.5,0.2111111111111111,,0.041464500000000015
35.5,0.0,,0.006
36.5,0.022222222222222223,,0.016996
37.5,0.0,,0.006
38.5,0.011111111111111112,,0.013536000000000001
39.5,0.25555555555555554,,0.04419899999999999
40.5,0.25555555555555554,,0.04419899999999999
41.5,0.23333333333333334,,0.042910500000000004
42.5,0.0,,0.006
43.5,0.0,,0.006
44.5,0.14444444444444443,,0.03598250000000001
45.5,0.0,,0.006
46.5,0.011111111111111112,,0.013536000000000001
47.5,0.2111111111111111,,0.041464500000000015
48.5,0.15555555555555556,,0.037035
49.5,0.022222222222222223,,0.016996
50.5,0.1111111111111111,,0.032397499999999996
51.5,0.0,,0.006
52.5,0.0,,0.0
