v_3p_del,v_gene,count
3,IGKV2D-28*01,24
2,IGKV3-20*01,4
5,IGKV3-15*01,25
4,IGKV1D-39*01,9
2,IGKV2-30*01,12
4,IGKV1D-13*02,22
3,IGKV2-30*01,12
3,IGKV1-33*01,7
3,IGKV1-9*01,15
2,IGKV1-12*01,6
0,IGKV1-5*01,2
0,IGKV1D-39*01,3
4,IGKV2-30*01,5
0,IGKV1D-13*02,6
2,IGKV2D-28*01,4
0,IGKV1-8*03,9
1,IGKV3-11*01,10
0,IGKV3-15*01,21
7,IGKV2D-28*01,11
3,IGKV3-11*01,4
4,IGKV4-1*02,11
2,IGKV6-21*01,11
1,IGKV1D-39*01,8
1,IGKV3-15*01,5
0,IGKV3-11*01,13
5,IGKV3-11*01,1
3,IGKV3-20*01,3
50,IGKV4-1*02,1
3,IGKV2-24*01,5
1,IGKV2D-28*01,6
3,IGKV1D-13*02,1
3,IGKV1-27*01,2
2,IGKV3-15*01,2
2,IGKV3-11*01,2
1,IGKV4-1*02,1
0,IGKV3-20*01,1
