v_3p_del,v_gene,count
3,IGKV2D-28*01,24
0,IGKV1D-13*02,4
5,IGKV3-15*01,10
3,IGKV2-30*01,18
7,IGKV2D-28*01,15
0,IGKV3-11*01,10
0,IGKV1-8*03,6
3,IGKV3-11*01,8
2,IGKV2-30*01,7
1,IGKV1-33*01,3
3,IGKV2-24*01,9
0,IGKV1D-39*01,1
3,IGKV1-9*03,9
0,IGKV3-15*01,26
1,IGKV1D-39*01,8
3,IGKV1-33*01,4
0,IGKV1-5*01,6
2,IGKV2D-28*01,3
1,IGKV3-11*01,6
2,IGKV1D-13*02,6
0,IGKV3-20*01,10
0,IGKV1-33*01,2
2,IGKV6-21*01,8
6,IGKV2D-28*01,6
2,IGKV1-8*03,10
3,IGKV3-20*01,12
5,IGKV2D-28*01,2
11,IGKV3-11*01,1
3,IGKV4-1*02,1
3,IGKV1D-13*02,4
1,IGKV3-15*01,6
3,IGKV1-27*01,7
3,IGKV1-8*03,12
4,IGKV1D-39*01,7
3,IGKV6-21*01,3
1,IGKV2D-28*01,2
1,IGKV1-12*02,3
4,IGKV4-1*02,1
10,IGKV2-30*01,1
10,IGKV3-15*01,1
2,IGKV3-20*01,2
