bin_low_edge,contents,binerror,xtitle,binlabel
239.5,0.0,0.0,,
240.5,1.0,0.21132486540518708,,
241.5,0.0,0.211325,,
242.5,0.0,0.211325,,
243.5,1.0,0.21132486540518708,,
244.5,0.0,0.211325,,
245.5,0.0,0.211325,,
246.5,0.0,0.211325,,
247.5,1.0,0.21132486540518708,,
248.5,0.0,0.211325,,
249.5,0.0,0.211325,,
250.5,1.0,0.21132486540518708,,
251.5,1.0,0.21132486540518708,,
252.5,0.0,0.211325,,
253.5,0.0,0.211325,,
254.5,0.0,0.211325,,
255.5,0.0,0.211325,,
256.5,0.0,0.1533195,,
257.5,0.0,0.1533195,,
258.5,0.5,0.240851,,
259.5,0.0,0.1533195,,
260.5,0.5,0.240851,,
261.5,0.0,0.1533195,,
262.5,0.5,0.240851,,
263.5,0.0,0.1533195,,
264.5,0.36619718309859156,0.054636500000000005,,
265.5,0.14084507042253522,0.040154,,
266.5,0.28169014084507044,0.0511605,,
267.5,0.1267605633802817,0.038534,,
268.5,0.07042253521126761,0.030431999999999997,,
269.5,0.014084507042253521,0.017034,,
270.5,0.07042253521126761,0.030431999999999997,,
271.5,0.29577464788732394,0.05187499999999999,,
272.5,0.0,0.0075715,,
273.5,0.0,0.0075715,,
274.5,0.08450704225352113,0.032759,,
275.5,0.014084507042253521,0.017034,,
276.5,0.0,0.0075715,,
277.5,0.30985915492957744,0.052531999999999995,,
278.5,0.028169014084507043,0.021355999999999997,,
279.5,0.014084507042253521,0.017034,,
280.5,0.323943661971831,0.05313499999999999,,
281.5,0.19718309859154928,0.04553199999999999,,
282.5,0.014084507042253521,0.017034,,
283.5,0.36619718309859156,0.054636500000000005,,
284.5,0.014084507042253521,0.017034,,
285.5,0.028169014084507043,0.021355999999999997,,
286.5,0.0,0.0075715,,
287.5,0.014084507042253521,0.017034,,
288.5,0.028169014084507043,0.021355999999999997,,
289.5,0.19718309859154928,0.04553199999999999,,
290.5,0.0,0.0075715,,
291.5,0.0,0.0075715,,
292.5,0.0,0.0075715,,
293.5,0.30985915492957744,0.052531999999999995,,
294.5,0.19718309859154928,0.04553199999999999,,
295.5,0.323943661971831,0.05313499999999999,,
296.5,0.05714285714285714,0.0282,,
297.5,0.20634920634920634,0.049090999999999996,,
298.5,0.10344827586206896,0.039452,,
299.5,0.07142857142857142,0.034747,,
300.5,0.0,0.0118,,
301.5,0.0,0.0,,
