bin_low_edge,contents,binerror,xtitle,binlabel
201.5,0.0,0.0,,
202.5,0.0,0.1533195,,
203.5,0.0,0.1533195,,
204.5,0.0,0.1533195,,
205.5,0.0,0.1533195,,
206.5,0.0,0.1533195,,
207.5,0.0,0.1533195,,
208.5,0.0,0.1533195,,
209.5,0.0,0.1533195,,
210.5,0.0,0.1533195,,
211.5,0.0,0.1533195,,
212.5,0.0,0.1533195,,
213.5,0.0,0.1533195,,
214.5,0.0,0.098629,,
215.5,0.0,0.098629,,
216.5,0.0,0.098629,,
217.5,0.0,0.098629,,
218.5,0.0,0.098629,,
219.5,0.0,0.098629,,
220.5,0.14285714285714285,0.129277,,
221.5,0.0,0.064157,,
222.5,0.0,0.064157,,
223.5,0.0,0.064157,,
224.5,0.0,0.064157,,
225.5,0.0,0.064157,,
226.5,0.0,0.064157,,
227.5,0.0,0.064157,,
228.5,0.14285714285714285,0.129277,,
229.5,0.14285714285714285,0.129277,,
230.5,0.0,0.064157,,
231.5,0.0,0.064157,,
232.5,0.0,0.064157,,
233.5,0.0,0.064157,,
234.5,0.2857142857142857,0.1505195,,
235.5,0.0,0.064157,,
236.5,0.0,0.064157,,
237.5,0.0,0.064157,,
238.5,0.42857142857142855,0.1601155,,
239.5,0.14285714285714285,0.129277,,
240.5,0.0,0.064157,,
241.5,0.4444444444444444,0.14522450000000003,,
242.5,0.0,0.052021,,
243.5,0.3333333333333333,0.13964100000000002,,
244.5,0.0,0.0437425,,
245.5,0.18181818181818182,0.11057900000000001,,
246.5,0.0,0.0437425,,
247.5,0.0,0.0437425,,
248.5,0.09090909090909091,0.0919855,,
249.5,0.0,0.0437425,,
250.5,0.18181818181818182,0.11057900000000001,,
251.5,0.0,0.0437425,,
252.5,0.0,0.0437425,,
253.5,0.0,0.0437425,,
254.5,0.0,0.0437425,,
255.5,0.0,0.0437425,,
256.5,0.05555555555555555,0.0608935,,
257.5,0.0,0.028091,,
258.5,0.16666666666666666,0.08487,,
259.5,0.05555555555555555,0.0608935,,
260.5,0.0,0.028091,,
261.5,0.08695652173913043,0.0605115,,
262.5,0.043478260869565216,0.049015,,
263.5,0.21739130434782608,0.0818205,,
264.5,0.2967032967032967,0.045962,,
265.5,0.17582417582417584,0.0385875,,
266.5,0.3956043956043956,0.049093,,
267.5,0.0989010989010989,0.030716500000000008,,
268.5,0.03296703296703297,0.019598499999999998,,
269.5,0.02197802197802198,0.016815499999999997,,
270.5,0.03296703296703297,0.019598499999999998,,
271.5,0.15384615384615385,0.0366735,,
272.5,0.03296703296703297,0.019598499999999998,,
273.5,0.0,0.005935,,
274.5,0.02197802197802198,0.016815499999999997,,
275.5,0.02197802197802198,0.016815499999999997,,
276.5,0.0,0.005935,,
277.5,0.15384615384615385,0.0366735,,
278.5,0.03296703296703297,0.019598499999999998,,
279.5,0.0,0.005935,,
280.5,0.32967032967032966,0.04725400000000002,,
281.5,0.15384615384615385,0.0366735,,
282.5,0.0,0.005935,,
283.5,0.26373626373626374,0.04439349999999999,,
284.5,0.01098901098901099,0.0133915,,
285.5,0.054945054945054944,0.024081500000000002,,
286.5,0.0,0.005935,,
287.5,0.0,0.005935,,
288.5,0.03296703296703297,0.019598499999999998,,
289.5,0.10989010989010989,0.032069999999999994,,
290.5,0.0,0.005935,,
291.5,0.0,0.005935,,
292.5,0.0,0.005935,,
293.5,0.3333333333333333,0.0476395,,
294.5,0.1111111111111111,0.032397499999999996,,
295.5,0.34444444444444444,0.04800950000000001,,
296.5,0.12359550561797752,0.034014499999999996,,
297.5,0.2159090909090909,0.042259000000000005,,
298.5,0.08433734939759036,0.030170000000000002,,
299.5,0.029411764705882353,0.022257000000000002,,
300.5,0.0,0.015028,,
301.5,0.0,0.0,,
