bin_low_edge,contents,binerror,xtitle,binlabel
195.5,0.0,0.0,,
196.5,0.3333333333333333,0.210199,,
197.5,0.3333333333333333,0.210199,,
198.5,0.3333333333333333,0.210199,,
199.5,0.42857142857142855,0.1601155,,
200.5,0.0,0.064157,,
201.5,0.14285714285714285,0.129277,,
202.5,0.1,0.0991775,,
203.5,0.2,0.118587,,
204.5,0.0,0.047524,,
205.5,0.07692307692307693,0.0803025,,
206.5,0.0,0.037736,,
207.5,0.0,0.037736,,
208.5,0.24,0.08099249999999998,,
209.5,0.0,0.020687,,
210.5,0.08,0.056232500000000005,,
211.5,0.06451612903225806,0.046377999999999996,,
212.5,0.0,0.0168745,,
213.5,0.1935483870967742,0.06815900000000001,,
214.5,0.0,0.0154505,,
215.5,0.08823529411764706,0.0492035,,
216.5,0.0,0.0154505,,
217.5,0.05,0.036711499999999994,,
218.5,0.125,0.051362000000000005,,
219.5,0.125,0.051362000000000005,,
220.5,0.046511627906976744,0.034325,,
221.5,0.13953488372093023,0.051564,,
222.5,0.06976744186046512,0.039744999999999996,,
223.5,0.1875,0.05431949999999999,,
224.5,0.08333333333333333,0.0400545,,
225.5,0.08333333333333333,0.0400545,,
226.5,0.1875,0.05431949999999999,,
227.5,0.041666666666666664,0.030968500000000003,,
228.5,0.20833333333333334,0.0563355,,
229.5,0.06,0.034570000000000004,,
230.5,0.16,0.05026799999999999,,
231.5,0.04,0.029802499999999996,,
232.5,0.49056603773584906,0.06522899999999998,,
233.5,0.3584905660377358,0.0627045,,
234.5,0.018867924528301886,0.022556,,
235.5,0.35185185185185186,0.06189249999999999,,
236.5,0.14814814814814814,0.0469965,,
237.5,0.16666666666666666,0.049099000000000004,,
238.5,0.037037037037037035,0.027715,,
239.5,0.05555555555555555,0.032174,,
240.5,0.018518518518518517,0.022157000000000003,,
241.5,0.5,0.06465500000000002,,
242.5,0.14814814814814814,0.0469965,,
243.5,0.05555555555555555,0.032174,,
244.5,0.1111111111111111,0.042093500000000006,,
245.5,0.14814814814814814,0.0469965,,
246.5,0.037037037037037035,0.027715,,
247.5,0.05555555555555555,0.032174,,
248.5,0.1111111111111111,0.042093500000000006,,
249.5,0.12962962962962962,0.044673500000000005,,
250.5,0.12962962962962962,0.044673500000000005,,
251.5,0.07407407407407407,0.0359385,,
252.5,0.16666666666666666,0.049099000000000004,,
253.5,0.09259259259259259,0.0392065,,
254.5,0.09259259259259259,0.0392065,,
255.5,0.0,0.0098885,,
256.5,0.2222222222222222,0.05432600000000001,,
257.5,0.05555555555555555,0.032174,,
258.5,0.13414634146341464,0.036631,,
259.5,0.036585365853658534,0.0216585,,
260.5,0.12195121951219512,0.0352695,,
261.5,0.14634146341463414,0.037901500000000005,,
262.5,0.0,0.0065745,,
263.5,0.0,0.0065745,,
264.5,0.012195121951219513,0.014817499999999999,,
265.5,0.25609756097560976,0.046307,,
266.5,0.0,0.0065745,,
267.5,0.0,0.0065745,,
268.5,0.012195121951219513,0.014817499999999999,,
269.5,0.04878048780487805,0.024275999999999995,,
270.5,0.0,0.0065745,,
271.5,0.08536585365853659,0.030512499999999998,,
272.5,0.0,0.0065745,,
273.5,0.0,0.0065745,,
274.5,0.0,0.0065745,,
275.5,0.24390243902439024,0.045591000000000007,,
276.5,0.024390243902439025,0.018594,,
277.5,0.12195121951219512,0.0352695,,
278.5,0.0,0.0065745,,
279.5,0.012195121951219513,0.014817499999999999,,
280.5,0.012195121951219513,0.014817499999999999,,
281.5,0.012195121951219513,0.014817499999999999,,
282.5,0.024390243902439025,0.018594,,
283.5,0.06097560975609756,0.026577999999999997,,
284.5,0.0,0.0065745,,
285.5,0.0,0.0065745,,
286.5,0.0,0.0065745,,
287.5,0.04878048780487805,0.024275999999999995,,
288.5,0.024390243902439025,0.018594,,
289.5,0.12195121951219512,0.0352695,,
290.5,0.05,0.024852500000000003,,
291.5,0.075,0.029311,,
292.5,0.2625,0.047236,,
293.5,0.225,0.044932499999999986,,
294.5,0.0,0.009224,,
295.5,0.0,0.0,,
