bin_low_edge,contents,binerror,xtitle,binlabel
219.5,0.0,0.0,,
220.5,0.0,0.211325,,
221.5,1.0,0.21132486540518708,,
222.5,1.0,0.21132486540518708,,
223.5,0.0,0.211325,,
224.5,0.0,0.211325,,
225.5,0.0,0.211325,,
226.5,0.0,0.211325,,
227.5,0.0,0.211325,,
228.5,0.0,0.211325,,
229.5,0.0,0.211325,,
230.5,1.0,0.21132486540518708,,
231.5,0.0,0.211325,,
232.5,0.0,0.211325,,
233.5,0.0,0.211325,,
234.5,0.0,0.211325,,
235.5,1.0,0.21132486540518708,,
236.5,0.0,0.211325,,
237.5,0.0,0.211325,,
238.5,0.0,0.211325,,
239.5,0.0,0.211325,,
240.5,0.0,0.211325,,
241.5,1.0,0.21132486540518708,,
242.5,1.0,0.21132486540518708,,
243.5,1.0,0.21132486540518708,,
244.5,0.0,0.211325,,
245.5,0.0,0.211325,,
246.5,0.0,0.211325,,
247.5,0.0,0.211325,,
248.5,0.0,0.211325,,
249.5,1.0,0.21132486540518708,,
250.5,0.0,0.211325,,
251.5,0.0,0.211325,,
252.5,1.0,0.21132486540518708,,
253.5,1.0,0.21132486540518708,,
254.5,0.0,0.211325,,
255.5,0.0,0.211325,,
256.5,0.0,0.211325,,
257.5,0.0,0.211325,,
258.5,0.1935483870967742,0.06815900000000001,,
259.5,0.12903225806451613,0.059212,,
260.5,0.1935483870967742,0.06815900000000001,,
261.5,0.3548387096774194,0.08090599999999998,,
262.5,0.25806451612903225,0.07462200000000001,,
263.5,0.16129032258064516,0.064054,,
264.5,0.12903225806451613,0.059212,,
265.5,0.6129032258064516,0.082237,,
266.5,0.0,0.0168745,,
267.5,0.0,0.0168745,,
268.5,0.0,0.0168745,,
269.5,0.41935483870967744,0.08322149999999998,,
270.5,0.12903225806451613,0.059212,,
271.5,0.3225806451612903,0.07921,,
272.5,0.1935483870967742,0.06815900000000001,,
273.5,0.12903225806451613,0.059212,,
274.5,0.03225806451612903,0.0373435,,
275.5,0.5806451612903226,0.08322150000000003,,
276.5,0.22580645161290322,0.0716525,,
277.5,0.25806451612903225,0.07462200000000001,,
278.5,0.03225806451612903,0.0373435,,
279.5,0.06451612903225806,0.046377999999999996,,
280.5,0.03225806451612903,0.0373435,,
281.5,0.0,0.0168745,,
282.5,0.22580645161290322,0.0716525,,
283.5,0.1935483870967742,0.06815900000000001,,
284.5,0.0,0.0168745,,
285.5,0.0,0.0168745,,
286.5,0.0,0.0168745,,
287.5,0.16129032258064516,0.064054,,
288.5,0.03225806451612903,0.0373435,,
289.5,0.3870967741935484,0.082237,,
290.5,0.03225806451612903,0.0373435,,
291.5,0.0,0.0168745,,
292.5,0.2903225806451613,0.0771265,,
293.5,0.034482758620689655,0.039708,,
294.5,0.0,0.0331795,,
295.5,0.0,0.0,,
