bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.175,0.058040499999999995,,
0.5,0.2,0.06078599999999999,,
1.5,0.15,0.0549215,,
2.5,0.025,0.029447999999999995,,
3.5,0.0,0.01322,,
4.5,0.375,0.07244299999999998,,
5.5,0.025,0.029447999999999995,,
6.5,0.425,0.07387099999999999,,
7.5,0.2,0.06078599999999999,,
8.5,0.15,0.0549215,,
9.5,0.0,0.01322,,
10.5,0.025,0.029447999999999995,,
11.5,0.025,0.029447999999999995,,
12.5,0.0,0.01322,,
13.5,0.075,0.042468500000000006,,
14.5,0.0,0.01322,,
15.5,0.0,0.01322,,
16.5,0.1,0.047262500000000006,,
17.5,0.0,0.01322,,
18.5,0.0,0.01322,,
19.5,0.0,0.01322,,
20.5,0.0,0.01322,,
21.5,0.0,0.01322,,
22.5,0.0,0.01322,,
23.5,0.275,0.06721,,
24.5,0.0,0.01322,,
25.5,0.0,0.01322,,
26.5,0.325,0.07024799999999998,,
27.5,0.05,0.036711499999999994,,
28.5,0.1,0.047262500000000006,,
29.5,0.25,0.0653385,,
30.5,0.0,0.01322,,
31.5,0.225,0.0632065,,
32.5,0.0,0.01322,,
33.5,0.05,0.036711499999999994,,
34.5,0.25,0.0653385,,
35.5,0.275,0.06721,,
36.5,0.05,0.036711499999999994,,
37.5,0.225,0.0632065,,
38.5,0.025,0.029447999999999995,,
39.5,0.1,0.047262500000000006,,
40.5,0.0,0.01322,,
41.5,0.0,0.01322,,
42.5,0.0,0.01322,,
43.5,0.0,0.01322,,
44.5,0.275,0.06721,,
45.5,0.0,0.01322,,
46.5,0.125,0.051362000000000005,,
47.5,0.0,0.01322,,
48.5,0.0,0.01322,,
49.5,0.0,0.01322,,
50.5,0.025,0.029447999999999995,,
51.5,0.0,0.01322,,
52.5,0.05,0.036711499999999994,,
53.5,0.025,0.029447999999999995,,
54.5,0.075,0.042468500000000006,,
55.5,0.2,0.06078599999999999,,
56.5,0.275,0.06721,,
57.5,0.0,0.01322,,
58.5,0.15,0.0549215,,
59.5,0.0,0.01322,,
60.5,0.0,0.01322,,
61.5,0.075,0.042468500000000006,,
62.5,0.0,0.01322,,
63.5,0.0,0.01322,,
64.5,0.2,0.06078599999999999,,
65.5,0.225,0.0632065,,
66.5,0.175,0.058040499999999995,,
67.5,0.05,0.036711499999999994,,
68.5,0.175,0.058040499999999995,,
69.5,0.0,0.01322,,
70.5,0.05,0.036711499999999994,,
71.5,0.0,0.01322,,
72.5,0.025,0.029447999999999995,,
73.5,0.0,0.01322,,
74.5,0.0,0.01322,,
75.5,0.0,0.01322,,
76.5,0.0,0.01322,,
77.5,0.1,0.047262500000000006,,
78.5,0.025,0.029447999999999995,,
79.5,0.325,0.07024799999999998,,
80.5,0.35,0.07144550000000002,,
81.5,0.2,0.06078599999999999,,
82.5,0.1,0.047262500000000006,,
83.5,0.025,0.029447999999999995,,
84.5,0.0,0.01322,,
85.5,0.275,0.06721,,
86.5,0.175,0.058040499999999995,,
87.5,0.3,0.06884,,
88.5,0.2,0.06078599999999999,,
89.5,0.0,0.01322,,
90.5,0.025,0.029447999999999995,,
91.5,0.3,0.06884,,
92.5,0.025,0.029447999999999995,,
93.5,0.125,0.051362000000000005,,
94.5,0.3,0.06884,,
95.5,0.075,0.042468500000000006,,
96.5,0.25,0.0653385,,
97.5,0.2,0.06078599999999999,,
98.5,0.025,0.029447999999999995,,
99.5,0.0,0.01322,,
100.5,0.275,0.06721,,
101.5,0.2,0.06078599999999999,,
102.5,0.0,0.01322,,
103.5,0.275,0.06721,,
104.5,0.0,0.01322,,
105.5,0.0,0.01322,,
106.5,0.0,0.01322,,
107.5,0.125,0.051362000000000005,,
108.5,0.0,0.01322,,
109.5,0.125,0.051362000000000005,,
110.5,0.0,0.01322,,
111.5,0.0,0.01322,,
112.5,0.325,0.07024799999999998,,
113.5,0.0,0.01322,,
114.5,0.0,0.01322,,
115.5,0.075,0.042468500000000006,,
116.5,0.0,0.01322,,
117.5,0.3,0.06884,,
118.5,0.025,0.029447999999999995,,
119.5,0.05,0.036711499999999994,,
120.5,0.05,0.036711499999999994,,
121.5,0.025,0.029447999999999995,,
122.5,0.0,0.01322,,
123.5,0.0,0.01322,,
124.5,0.075,0.042468500000000006,,
125.5,0.125,0.051362000000000005,,
126.5,0.15,0.0549215,,
127.5,0.225,0.0632065,,
128.5,0.025,0.029447999999999995,,
129.5,0.225,0.0632065,,
130.5,0.225,0.0632065,,
131.5,0.125,0.051362000000000005,,
132.5,0.15,0.0549215,,
133.5,0.075,0.042468500000000006,,
134.5,0.0,0.01322,,
135.5,0.3,0.06884,,
136.5,0.05,0.036711499999999994,,
137.5,0.025,0.029447999999999995,,
138.5,0.0,0.01322,,
139.5,0.0,0.01322,,
140.5,0.025,0.029447999999999995,,
141.5,0.0,0.01322,,
142.5,0.0,0.01322,,
143.5,0.0,0.01322,,
144.5,0.0,0.01322,,
145.5,0.325,0.07024799999999998,,
146.5,0.375,0.07244299999999998,,
147.5,0.0,0.01322,,
148.5,0.0,0.01322,,
149.5,0.15,0.0549215,,
150.5,0.0,0.01322,,
151.5,0.3,0.06884,,
152.5,0.0,0.01322,,
153.5,0.0,0.01322,,
154.5,0.225,0.0632065,,
155.5,0.0,0.01322,,
156.5,0.0,0.01322,,
157.5,0.0,0.01322,,
158.5,0.175,0.058040499999999995,,
159.5,0.275,0.06721,,
160.5,0.175,0.058040499999999995,,
161.5,0.2,0.06078599999999999,,
162.5,0.0,0.01322,,
163.5,0.25,0.0653385,,
164.5,0.0,0.01322,,
165.5,0.05,0.036711499999999994,,
166.5,0.125,0.051362000000000005,,
167.5,0.0,0.01322,,
168.5,0.05,0.036711499999999994,,
169.5,0.05,0.036711499999999994,,
170.5,0.3,0.06884,,
171.5,0.175,0.058040499999999995,,
172.5,0.15,0.0549215,,
173.5,0.0,0.01322,,
174.5,0.075,0.042468500000000006,,
175.5,0.25,0.0653385,,
176.5,0.0,0.01322,,
177.5,0.05,0.036711499999999994,,
