bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0098885,,
0.5,0.0,0.0098885,,
1.5,0.018518518518518517,0.022157000000000003,,
2.5,0.05555555555555555,0.032174,,
3.5,0.0,0.0098885,,
4.5,0.2962962962962963,0.05932399999999999,,
5.5,0.018518518518518517,0.022157000000000003,,
6.5,0.18518518518518517,0.051008,,
7.5,0.3148148148148148,0.060283,,
8.5,0.24074074074074073,0.055764999999999995,,
9.5,0.018518518518518517,0.022157000000000003,,
10.5,0.0,0.0098885,,
11.5,0.037037037037037035,0.027715,,
12.5,0.0,0.0098885,,
13.5,0.018518518518518517,0.022157000000000003,,
14.5,0.0,0.0098885,,
15.5,0.0,0.0098885,,
16.5,0.037037037037037035,0.027715,,
17.5,0.0,0.0098885,,
18.5,0.0,0.0098885,,
19.5,0.0,0.0098885,,
20.5,0.0,0.0098885,,
21.5,0.0,0.0098885,,
22.5,0.0,0.0098885,,
23.5,0.4074074074074074,0.06358999999999998,,
24.5,0.0,0.0098885,,
25.5,0.0,0.0098885,,
26.5,0.2777777777777778,0.0582555,,
27.5,0.0,0.0098885,,
28.5,0.018518518518518517,0.022157000000000003,,
29.5,0.3888888888888889,0.06311549999999999,,
30.5,0.0,0.0098885,,
31.5,0.3148148148148148,0.060283,,
32.5,0.0,0.0098885,,
33.5,0.037037037037037035,0.027715,,
34.5,0.3148148148148148,0.060283,,
35.5,0.05555555555555555,0.032174,,
36.5,0.24074074074074073,0.055764999999999995,,
37.5,0.42592592592592593,0.06397550000000002,,
38.5,0.018518518518518517,0.022157000000000003,,
39.5,0.037037037037037035,0.027715,,
40.5,0.0,0.0098885,,
41.5,0.0,0.0098885,,
42.5,0.0,0.0098885,,
43.5,0.0,0.0098885,,
44.5,0.018518518518518517,0.022157000000000003,,
45.5,0.0,0.0098885,,
46.5,0.05555555555555555,0.032174,,
47.5,0.0,0.0098885,,
48.5,0.0,0.0098885,,
49.5,0.037037037037037035,0.027715,,
50.5,0.0,0.0098885,,
51.5,0.0,0.0098885,,
52.5,0.0,0.0098885,,
53.5,0.0,0.0098885,,
54.5,0.2777777777777778,0.0582555,,
55.5,0.42592592592592593,0.06397550000000002,,
56.5,0.46296296296296297,0.0644855,,
57.5,0.0,0.0098885,,
58.5,0.12962962962962962,0.044673500000000005,,
59.5,0.0,0.0098885,,
60.5,0.0,0.0098885,,
61.5,0.2222222222222222,0.05432600000000001,,
62.5,0.0,0.0098885,,
63.5,0.0,0.0098885,,
64.5,0.25925925925925924,0.057072,,
65.5,0.35185185185185186,0.06189249999999999,,
66.5,0.2037037037037037,0.052744999999999986,,
67.5,0.0,0.0098885,,
68.5,0.4444444444444444,0.064273,,
69.5,0.0,0.0098885,,
70.5,0.18518518518518517,0.051008,,
71.5,0.0,0.0098885,,
72.5,0.0,0.0098885,,
73.5,0.0,0.0098885,,
74.5,0.0,0.0098885,,
75.5,0.0,0.0098885,,
76.5,0.018518518518518517,0.022157000000000003,,
77.5,0.0,0.0098885,,
78.5,0.0,0.0098885,,
79.5,0.3148148148148148,0.060283,,
80.5,0.3333333333333333,0.06113750000000001,,
81.5,0.16666666666666666,0.049099000000000004,,
82.5,0.05555555555555555,0.032174,,
83.5,0.0,0.0098885,,
84.5,0.0,0.0098885,,
85.5,0.05555555555555555,0.032174,,
86.5,0.0,0.0098885,,
87.5,0.3333333333333333,0.06113750000000001,,
88.5,0.2962962962962963,0.05932399999999999,,
89.5,0.037037037037037035,0.027715,,
90.5,0.018518518518518517,0.022157000000000003,,
91.5,0.2222222222222222,0.05432600000000001,,
92.5,0.1111111111111111,0.042093500000000006,,
93.5,0.18518518518518517,0.051008,,
94.5,0.2777777777777778,0.0582555,,
95.5,0.14814814814814814,0.0469965,,
96.5,0.35185185185185186,0.06189249999999999,,
97.5,0.1111111111111111,0.042093500000000006,,
98.5,0.0,0.0098885,,
99.5,0.0,0.0098885,,
100.5,0.3333333333333333,0.06113750000000001,,
101.5,0.2222222222222222,0.05432600000000001,,
102.5,0.0,0.0098885,,
103.5,0.16666666666666666,0.049099000000000004,,
104.5,0.0,0.0098885,,
105.5,0.018518518518518517,0.022157000000000003,,
106.5,0.0,0.0098885,,
107.5,0.0,0.0098885,,
108.5,0.0,0.0098885,,
109.5,0.0,0.0098885,,
110.5,0.018518518518518517,0.022157000000000003,,
111.5,0.0,0.0098885,,
112.5,0.2777777777777778,0.0582555,,
113.5,0.037037037037037035,0.027715,,
114.5,0.0,0.0098885,,
115.5,0.09259259259259259,0.0392065,,
116.5,0.018518518518518517,0.022157000000000003,,
117.5,0.2962962962962963,0.05932399999999999,,
118.5,0.12962962962962962,0.044673500000000005,,
119.5,0.2962962962962963,0.05932399999999999,,
120.5,0.2222222222222222,0.05432600000000001,,
121.5,0.037037037037037035,0.027715,,
122.5,0.0,0.0098885,,
123.5,0.0,0.0098885,,
124.5,0.24074074074074073,0.055764999999999995,,
125.5,0.2962962962962963,0.05932399999999999,,
126.5,0.037037037037037035,0.027715,,
127.5,0.2962962962962963,0.05932399999999999,,
