bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.09900990099009901,0.029130000000000003,,
0.5,0.0594059405940594,0.0235275,,
1.5,0.07920792079207921,0.026542499999999997,,
2.5,0.019801980198019802,0.015199,,
3.5,0.0,0.0053565,,
4.5,0.4158415841584158,0.04700549999999998,,
5.5,0.009900990099009901,0.012097499999999997,,
6.5,0.1782178217821782,0.0368165,,
7.5,0.16831683168316833,0.03602999999999999,,
8.5,0.10891089108910891,0.030298500000000006,,
9.5,0.009900990099009901,0.012097499999999997,,
10.5,0.0297029702970297,0.0177245,,
11.5,0.0594059405940594,0.0235275,,
12.5,0.0,0.0053565,,
13.5,0.1188118811881188,0.031396,,
14.5,0.0,0.0053565,,
15.5,0.009900990099009901,0.012097499999999997,,
16.5,0.06930693069306931,0.0250975,,
17.5,0.0,0.0053565,,
18.5,0.0,0.0053565,,
19.5,0.0,0.0053565,,
20.5,0.009900990099009901,0.012097499999999997,,
21.5,0.0,0.0053565,,
22.5,0.0,0.0053565,,
23.5,0.13861386138613863,0.033405000000000004,,
24.5,0.0,0.0053565,,
25.5,0.09900990099009901,0.029130000000000003,,
26.5,0.1782178217821782,0.0368165,,
27.5,0.009900990099009901,0.012097499999999997,,
28.5,0.0,0.0053565,,
29.5,0.16831683168316833,0.03602999999999999,,
30.5,0.0,0.0053565,,
31.5,0.13861386138613863,0.033405000000000004,,
32.5,0.009900990099009901,0.012097499999999997,,
33.5,0.04950495049504951,0.021804999999999998,,
34.5,0.09900990099009901,0.029130000000000003,,
35.5,0.10891089108910891,0.030298500000000006,,
36.5,0.1188118811881188,0.031396,,
37.5,0.10891089108910891,0.030298500000000006,,
38.5,0.0,0.0053565,,
39.5,0.0594059405940594,0.0235275,,
40.5,0.0,0.0053565,,
41.5,0.0,0.0053565,,
42.5,0.0,0.0053565,,
43.5,0.0,0.0053565,,
44.5,0.07920792079207921,0.026542499999999997,,
45.5,0.0,0.0053565,,
46.5,0.039603960396039604,0.019891500000000003,,
47.5,0.0,0.0053565,,
48.5,0.0,0.0053565,,
49.5,0.0,0.0053565,,
50.5,0.009900990099009901,0.012097499999999997,,
51.5,0.0,0.0053565,,
52.5,0.04950495049504951,0.021804999999999998,,
53.5,0.009900990099009901,0.012097499999999997,,
54.5,0.27722772277227725,0.0428115,,
55.5,0.2871287128712871,0.04325549999999999,,
56.5,0.36633663366336633,0.04597899999999999,,
57.5,0.0,0.0053565,,
58.5,0.09900990099009901,0.029130000000000003,,
59.5,0.0,0.0053565,,
60.5,0.0,0.0053565,,
61.5,0.16831683168316833,0.03602999999999999,,
62.5,0.0,0.0053565,,
63.5,0.0,0.0053565,,
64.5,0.019801980198019802,0.015199,,
65.5,0.12871287128712872,0.0324295,,
66.5,0.13861386138613863,0.033405000000000004,,
67.5,0.1782178217821782,0.0368165,,
68.5,0.27722772277227725,0.0428115,,
69.5,0.0,0.0053565,,
70.5,0.10891089108910891,0.030298500000000006,,
71.5,0.0,0.0053565,,
72.5,0.0,0.0053565,,
73.5,0.009900990099009901,0.012097499999999997,,
74.5,0.0,0.0053565,,
75.5,0.0297029702970297,0.0177245,,
76.5,0.0,0.0053565,,
77.5,0.0,0.0053565,,
78.5,0.009900990099009901,0.012097499999999997,,
79.5,0.18811881188118812,0.037563,,
80.5,0.1485148514851485,0.034327500000000004,,
81.5,0.09900990099009901,0.029130000000000003,,
82.5,0.0594059405940594,0.0235275,,
83.5,0.0,0.0053565,,
84.5,0.0,0.0053565,,
85.5,0.06930693069306931,0.0250975,,
86.5,0.039603960396039604,0.019891500000000003,,
87.5,0.19801980198019803,0.038273,,
88.5,0.13861386138613863,0.033405000000000004,,
89.5,0.0,0.0053565,,
90.5,0.009900990099009901,0.012097499999999997,,
91.5,0.2376237623762376,0.04077649999999999,,
92.5,0.06930693069306931,0.0250975,,
93.5,0.2079207920792079,0.038947499999999996,,
94.5,0.13861386138613863,0.033405000000000004,,
95.5,0.1188118811881188,0.031396,,
96.5,0.2376237623762376,0.04077649999999999,,
97.5,0.07920792079207921,0.026542499999999997,,
98.5,0.009900990099009901,0.012097499999999997,,
99.5,0.0,0.0053565,,
100.5,0.26732673267326734,0.042342500000000005,,
101.5,0.2376237623762376,0.04077649999999999,,
102.5,0.0,0.0053565,,
103.5,0.1782178217821782,0.0368165,,
104.5,0.0,0.0053565,,
105.5,0.0,0.0053565,,
106.5,0.0297029702970297,0.0177245,,
107.5,0.0594059405940594,0.0235275,,
108.5,0.0,0.0053565,,
109.5,0.04950495049504951,0.021804999999999998,,
110.5,0.009900990099009901,0.012097499999999997,,
111.5,0.0,0.0053565,,
112.5,0.13861386138613863,0.033405000000000004,,
113.5,0.0,0.0053565,,
114.5,0.0,0.0053565,,
115.5,0.07920792079207921,0.026542499999999997,,
116.5,0.019801980198019802,0.015199,,
117.5,0.1485148514851485,0.034327500000000004,,
118.5,0.009900990099009901,0.012097499999999997,,
119.5,0.1485148514851485,0.034327500000000004,,
120.5,0.0594059405940594,0.0235275,,
121.5,0.0594059405940594,0.0235275,,
122.5,0.0,0.0053565,,
123.5,0.0,0.0053565,,
124.5,0.2376237623762376,0.04077649999999999,,
125.5,0.13861386138613863,0.033405000000000004,,
126.5,0.12871287128712872,0.0324295,,
127.5,0.13861386138613863,0.033405000000000004,,
128.5,0.039603960396039604,0.019891500000000003,,
129.5,0.16831683168316833,0.03602999999999999,,
130.5,0.2871287128712871,0.04325549999999999,,
131.5,0.009900990099009901,0.012097499999999997,,
132.5,0.07920792079207921,0.026542499999999997,,
133.5,0.0594059405940594,0.0235275,,
134.5,0.009900990099009901,0.012097499999999997,,
135.5,0.33663366336633666,0.04512150000000001,,
136.5,0.06930693069306931,0.0250975,,
137.5,0.0,0.0053565,,
138.5,0.0,0.0053565,,
139.5,0.0,0.0053565,,
140.5,0.019801980198019802,0.015199,,
141.5,0.0,0.0053565,,
142.5,0.019801980198019802,0.015199,,
143.5,0.0,0.0053565,,
144.5,0.0,0.0053565,,
145.5,0.27722772277227725,0.0428115,,
146.5,0.2079207920792079,0.038947499999999996,,
147.5,0.0,0.0053565,,
148.5,0.0,0.0053565,,
149.5,0.039603960396039604,0.019891500000000003,,
150.5,0.0,0.0053565,,
151.5,0.1782178217821782,0.0368165,,
152.5,0.0,0.0053565,,
153.5,0.009900990099009901,0.012097499999999997,,
154.5,0.12871287128712872,0.0324295,,
155.5,0.0,0.0053565,,
156.5,0.0,0.0053565,,
157.5,0.0,0.0053565,,
158.5,0.25742574257425743,0.041847999999999996,,
159.5,0.19801980198019803,0.038273,,
160.5,0.10891089108910891,0.030298500000000006,,
161.5,0.16831683168316833,0.03602999999999999,,
162.5,0.0,0.0053565,,
163.5,0.0891089108910891,0.027882000000000004,,
164.5,0.0,0.0053565,,
165.5,0.06930693069306931,0.0250975,,
166.5,0.0594059405940594,0.0235275,,
167.5,0.0,0.0053565,,
168.5,0.07920792079207921,0.026542499999999997,,
169.5,0.06930693069306931,0.0250975,,
170.5,0.18811881188118812,0.037563,,
171.5,0.1485148514851485,0.034327500000000004,,
172.5,0.16831683168316833,0.03602999999999999,,
173.5,0.0,0.0053565,,
174.5,0.0891089108910891,0.027882000000000004,,
175.5,0.1782178217821782,0.0368165,,
176.5,0.0,0.0053565,,
177.5,0.019801980198019802,0.015199,,
178.5,0.0,0.0053565,,
179.5,0.039603960396039604,0.019891500000000003,,
180.5,0.0594059405940594,0.0235275,,
181.5,0.0891089108910891,0.027882000000000004,,
182.5,0.07920792079207921,0.026542499999999997,,
183.5,0.19801980198019803,0.038273,,
184.5,0.24752475247524752,0.04132599999999999,,
185.5,0.12871287128712872,0.0324295,,
186.5,0.19801980198019803,0.038273,,
187.5,0.2079207920792079,0.038947499999999996,,
188.5,0.0,0.0053565,,
189.5,0.0,0.0053565,,
190.5,0.039603960396039604,0.019891500000000003,,
191.5,0.0,0.0053565,,
192.5,0.039603960396039604,0.019891500000000003,,
193.5,0.21782178217821782,0.0395885,,
194.5,0.0,0.0053565,,
195.5,0.07920792079207921,0.026542499999999997,,
196.5,0.06930693069306931,0.0250975,,
197.5,0.009900990099009901,0.012097499999999997,,
198.5,0.10891089108910891,0.030298500000000006,,
199.5,0.0594059405940594,0.0235275,,
200.5,0.039603960396039604,0.019891500000000003,,
201.5,0.0,0.0053565,,
202.5,0.07920792079207921,0.026542499999999997,,
203.5,0.039603960396039604,0.019891500000000003,,
204.5,0.0,0.0053565,,
205.5,0.07920792079207921,0.026542499999999997,,
206.5,0.1188118811881188,0.031396,,
207.5,0.0,0.0053565,,
208.5,0.0297029702970297,0.0177245,,
209.5,0.0297029702970297,0.0177245,,
210.5,0.07920792079207921,0.026542499999999997,,
211.5,0.0891089108910891,0.027882000000000004,,
212.5,0.06930693069306931,0.0250975,,
213.5,0.04950495049504951,0.021804999999999998,,
214.5,0.10891089108910891,0.030298500000000006,,
215.5,0.019801980198019802,0.015199,,
216.5,0.0,0.0053565,,
217.5,0.0,0.0053565,,
218.5,0.26732673267326734,0.042342500000000005,,
219.5,0.18811881188118812,0.037563,,
220.5,0.19801980198019803,0.038273,,
221.5,0.0297029702970297,0.0177245,,
222.5,0.12871287128712872,0.0324295,,
223.5,0.06930693069306931,0.0250975,,
224.5,0.1188118811881188,0.031396,,
225.5,0.09900990099009901,0.029130000000000003,,
226.5,0.0594059405940594,0.0235275,,
227.5,0.16831683168316833,0.03602999999999999,,
228.5,0.24752475247524752,0.04132599999999999,,
229.5,0.0,0.0053565,,
230.5,0.0,0.0053565,,
231.5,0.009900990099009901,0.012097499999999997,,
232.5,0.019801980198019802,0.015199,,
233.5,0.0594059405940594,0.0235275,,
234.5,0.0891089108910891,0.027882000000000004,,
235.5,0.0891089108910891,0.027882000000000004,,
236.5,0.0,0.0053565,,
237.5,0.04950495049504951,0.021804999999999998,,
238.5,0.0297029702970297,0.0177245,,
239.5,0.12871287128712872,0.0324295,,
240.5,0.0,0.0053565,,
241.5,0.0,0.0053565,,
242.5,0.15841584158415842,0.035200999999999996,,
