bin_low_edge,contents,binerror,xtitle,binlabel
186.5,0.0,0.0,,
187.5,0.0,0.1533195,,
188.5,0.0,0.1533195,,
189.5,0.0,0.1533195,,
190.5,0.0,0.1533195,,
191.5,0.0,0.1533195,,
192.5,0.0,0.1533195,,
193.5,0.0,0.1533195,,
194.5,0.0,0.1533195,,
195.5,1.0,0.15331936282468261,,
196.5,0.0,0.1533195,,
197.5,0.0,0.1533195,,
198.5,0.0,0.1533195,,
199.5,0.0,0.1533195,,
200.5,0.0,0.1533195,,
201.5,0.0,0.1533195,,
202.5,0.0,0.1533195,,
203.5,1.0,0.15331936282468261,,
204.5,0.0,0.1533195,,
205.5,0.0,0.1533195,,
206.5,0.0,0.1533195,,
207.5,0.0,0.1533195,,
208.5,0.0,0.1533195,,
209.5,0.0,0.1533195,,
210.5,0.0,0.1533195,,
211.5,0.0,0.1533195,,
212.5,0.0,0.1533195,,
213.5,0.0,0.1533195,,
214.5,0.0,0.1533195,,
215.5,0.5,0.240851,,
216.5,0.0,0.1533195,,
217.5,0.0,0.1533195,,
218.5,0.0,0.1533195,,
219.5,0.0,0.1533195,,
220.5,0.0,0.037736,,
221.5,0.0,0.037736,,
222.5,0.7692307692307693,0.10906899999999997,,
223.5,0.0,0.037736,,
224.5,0.0,0.037736,,
225.5,0.0,0.037736,,
226.5,0.23076923076923078,0.109069,,
227.5,0.15384615384615385,0.0973185,,
228.5,0.07692307692307693,0.0803025,,
229.5,0.07692307692307693,0.0803025,,
230.5,0.15384615384615385,0.0973185,,
231.5,0.07692307692307693,0.0803025,,
232.5,0.38461538461538464,0.12219450000000001,,
233.5,0.07692307692307693,0.0803025,,
234.5,0.0,0.037736,,
235.5,0.38461538461538464,0.12219450000000001,,
236.5,0.38461538461538464,0.12219450000000001,,
237.5,0.38461538461538464,0.12219450000000001,,
238.5,0.0,0.037736,,
239.5,0.0,0.037736,,
240.5,0.0,0.037736,,
241.5,0.6153846153846154,0.12219449999999998,,
242.5,0.15384615384615385,0.0973185,,
243.5,0.07692307692307693,0.0803025,,
244.5,0.15384615384615385,0.0973185,,
245.5,0.07692307692307693,0.0803025,,
246.5,0.0,0.037736,,
247.5,0.0,0.037736,,
248.5,0.07692307692307693,0.0803025,,
249.5,0.5384615384615384,0.12465499999999999,,
250.5,0.23076923076923078,0.109069,,
251.5,0.0,0.037736,,
252.5,0.23076923076923078,0.109069,,
253.5,0.23076923076923078,0.109069,,
254.5,0.0,0.037736,,
255.5,0.0,0.037736,,
256.5,0.38461538461538464,0.12219450000000001,,
257.5,0.15384615384615385,0.0973185,,
258.5,0.07692307692307693,0.0803025,,
259.5,0.07692307692307693,0.0803025,,
260.5,0.0,0.037736,,
261.5,0.23076923076923078,0.109069,,
262.5,0.0,0.037736,,
263.5,0.0,0.037736,,
264.5,0.07692307692307693,0.0803025,,
265.5,0.3076923076923077,0.11711949999999999,,
266.5,0.0,0.037736,,
267.5,0.3076923076923077,0.11711949999999999,,
268.5,0.0,0.037736,,
269.5,0.0,0.037736,,
270.5,0.0,0.037736,,
271.5,0.07692307692307693,0.0803025,,
272.5,0.07692307692307693,0.0803025,,
273.5,0.0,0.037736,,
274.5,0.0,0.037736,,
275.5,0.3076923076923077,0.11711949999999999,,
276.5,0.0,0.037736,,
277.5,0.5384615384615384,0.12465499999999999,,
278.5,0.07692307692307693,0.0803025,,
279.5,0.0,0.037736,,
280.5,0.0,0.037736,,
281.5,0.0,0.037736,,
282.5,0.38461538461538464,0.12219450000000001,,
283.5,0.07692307692307693,0.0803025,,
284.5,0.0,0.037736,,
285.5,0.0,0.037736,,
286.5,0.0,0.037736,,
287.5,0.0,0.037736,,
288.5,0.38461538461538464,0.12219450000000001,,
289.5,0.0,0.037736,,
290.5,0.23076923076923078,0.109069,,
291.5,0.15384615384615385,0.0973185,,
292.5,0.16666666666666666,0.103542,,
293.5,0.14285714285714285,0.129277,,
294.5,0.0,0.098629,,
295.5,0.0,0.0,,
