bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.005014,,
0.5,0.03361344537815126,0.016984,,
1.5,0.0,0.0045565,,
2.5,0.0,0.0045565,,
3.5,0.11764705882352941,0.028774,,
4.5,0.058823529411764705,0.021481999999999998,,
5.5,0.0,0.0045565,,
6.5,0.20168067226890757,0.035507,,
7.5,0.2773109243697479,0.03948299999999999,,
8.5,0.008403361344537815,0.010305499999999999,,
9.5,0.0,0.0045565,,
10.5,0.008403361344537815,0.010305499999999999,,
11.5,0.21008403361344538,0.036030000000000006,,
12.5,0.13445378151260504,0.030382,,
13.5,0.09375,0.025221499999999994,,
14.5,0.0,0.00424,,
15.5,0.0,0.00424,,
16.5,0.234375,0.0360905,,
17.5,0.0,0.00424,,
18.5,0.1953125,0.0338435,,
19.5,0.0,0.00424,,
20.5,0.0,0.00424,,
21.5,0.0,0.00424,,
22.5,0.0,0.00424,,
23.5,0.25,0.036869999999999986,,
24.5,0.0078125,0.009595,,
25.5,0.0,0.00424,,
26.5,0.171875,0.032261,,
27.5,0.0078125,0.009595,,
28.5,0.234375,0.0360905,,
29.5,0.1015625,0.026085499999999998,,
30.5,0.0078125,0.009595,,
31.5,0.0,0.00424,,
32.5,0.0,0.00424,,
33.5,0.0,0.00424,,
34.5,0.0,0.00424,,
35.5,0.0,0.00424,,
36.5,0.078125,0.023341999999999998,,
37.5,0.0078125,0.009595,,
38.5,0.0,0.00424,,
39.5,0.0,0.00424,,
40.5,0.0078125,0.009595,,
41.5,0.0,0.00424,,
42.5,0.0,0.00424,,
43.5,0.0234375,0.014087999999999998,,
44.5,0.0234375,0.014087999999999998,,
45.5,0.140625,0.02982,,
46.5,0.0625,0.021217,,
47.5,0.0,0.00424,,
48.5,0.03125,0.015827,,
49.5,0.0078125,0.009595,,
50.5,0.0078125,0.009595,,
51.5,0.0,0.00424,,
52.5,0.0,0.00424,,
53.5,0.0,0.00424,,
54.5,0.1484375,0.030470000000000004,,
55.5,0.296875,0.03884850000000001,,
56.5,0.078125,0.023341999999999998,,
57.5,0.0,0.00424,,
58.5,0.0234375,0.014087999999999998,,
59.5,0.015625,0.0120675,,
60.5,0.0,0.00424,,
61.5,0.0,0.00424,,
62.5,0.015625,0.0120675,,
63.5,0.0,0.00424,,
64.5,0.03125,0.015827,,
65.5,0.2578125,0.03723549999999999,,
66.5,0.203125,0.03433,,
67.5,0.0,0.00424,,
68.5,0.03125,0.015827,,
69.5,0.0,0.00424,,
70.5,0.0,0.00424,,
71.5,0.0078125,0.009595,,
72.5,0.1640625,0.031688999999999995,,
73.5,0.078125,0.023341999999999998,,
74.5,0.0234375,0.014087999999999998,,
75.5,0.28125,0.0382455,,
76.5,0.2421875,0.03648850000000001,,
77.5,0.0,0.00424,,
78.5,0.0,0.00424,,
79.5,0.140625,0.02982,,
80.5,0.0,0.00424,,
81.5,0.0078125,0.009595,,
82.5,0.25,0.036869999999999986,,
83.5,0.0,0.00424,,
84.5,0.0,0.00424,,
85.5,0.2734375,0.037923,,
86.5,0.28125,0.0382455,,
87.5,0.28125,0.0382455,,
88.5,0.234375,0.0360905,,
89.5,0.3125,0.0393985,,
90.5,0.28125,0.0382455,,
91.5,0.171875,0.032261,,
92.5,0.0,0.00424,,
93.5,0.0703125,0.022314500000000004,,
94.5,0.2734375,0.037923,,
95.5,0.0859375,0.024308999999999997,,
96.5,0.2265625,0.035677,,
97.5,0.171875,0.032261,,
98.5,0.0,0.00424,,
99.5,0.0,0.00424,,
100.5,0.3515625,0.040556499999999995,,
101.5,0.203125,0.03433,,
102.5,0.0234375,0.014087999999999998,,
103.5,0.234375,0.0360905,,
104.5,0.0,0.00424,,
105.5,0.0,0.00424,,
106.5,0.0,0.00424,,
107.5,0.015625,0.0120675,,
108.5,0.0,0.00424,,
109.5,0.375,0.04110949999999999,,
110.5,0.0,0.00424,,
111.5,0.015625,0.0120675,,
112.5,0.3359375,0.040129,,
113.5,0.015625,0.0120675,,
114.5,0.0,0.00424,,
115.5,0.234375,0.0360905,,
116.5,0.2578125,0.03723549999999999,,
117.5,0.2109375,0.03479700000000001,,
118.5,0.2109375,0.03479700000000001,,
119.5,0.0078125,0.009595,,
120.5,0.0078125,0.009595,,
121.5,0.0390625,0.017369500000000003,,
122.5,0.0,0.00424,,
123.5,0.0078125,0.009595,,
124.5,0.0078125,0.009595,,
125.5,0.203125,0.03433,,
126.5,0.1953125,0.0338435,,
127.5,0.0234375,0.014087999999999998,,
128.5,0.0,0.00424,,
129.5,0.015625,0.0120675,,
130.5,0.2109375,0.03479700000000001,,
131.5,0.21875,0.03524550000000001,,
132.5,0.0,0.00424,,
133.5,0.0,0.00424,,
134.5,0.0,0.00424,,
135.5,0.0,0.00424,,
136.5,0.0078125,0.009595,,
137.5,0.0,0.00424,,
138.5,0.03125,0.015827,,
139.5,0.015625,0.0120675,,
140.5,0.0,0.00424,,
141.5,0.0,0.00424,,
142.5,0.0,0.00424,,
143.5,0.0234375,0.014087999999999998,,
144.5,0.0,0.00424,,
145.5,0.140625,0.02982,,
146.5,0.03125,0.015827,,
147.5,0.0,0.00424,,
148.5,0.0078125,0.009595,,
149.5,0.0,0.00424,,
150.5,0.0,0.00424,,
151.5,0.3046875,0.039129499999999984,,
152.5,0.1171875,0.027686500000000003,,
153.5,0.0078125,0.009595,,
154.5,0.203125,0.03433,,
155.5,0.0,0.00424,,
156.5,0.0,0.00424,,
157.5,0.1484375,0.030470000000000004,,
158.5,0.0,0.00424,,
159.5,0.3046875,0.039129499999999984,,
160.5,0.1953125,0.0338435,,
161.5,0.1796875,0.03281049999999999,,
162.5,0.0859375,0.024308999999999997,,
163.5,0.0546875,0.020038000000000004,,
164.5,0.0,0.00424,,
165.5,0.0,0.00424,,
166.5,0.0390625,0.017369500000000003,,
167.5,0.203125,0.03433,,
168.5,0.328125,0.0398985,,
169.5,0.0625,0.021217,,
170.5,0.265625,0.037586499999999995,,
171.5,0.203125,0.03433,,
172.5,0.2265625,0.035677,,
173.5,0.0,0.00424,,
174.5,0.0,0.00424,,
175.5,0.3125,0.0393985,,
176.5,0.0,0.00424,,
177.5,0.0,0.00424,,
178.5,0.03125,0.015827,,
179.5,0.3125,0.0393985,,
180.5,0.0,0.00424,,
181.5,0.0,0.00424,,
182.5,0.3359375,0.040129,,
183.5,0.296875,0.03884850000000001,,
184.5,0.0234375,0.014087999999999998,,
185.5,0.0,0.00424,,
186.5,0.328125,0.0398985,,
187.5,0.28125,0.0382455,,
188.5,0.1015625,0.026085499999999998,,
189.5,0.0,0.00424,,
190.5,0.046875,0.0187625,,
191.5,0.0,0.00424,,
192.5,0.296875,0.03884850000000001,,
193.5,0.3203125,0.03965450000000001,,
194.5,0.0,0.00424,,
195.5,0.4140625,0.0418105,,
196.5,0.0078125,0.009595,,
197.5,0.0,0.00424,,
198.5,0.0,0.00424,,
199.5,0.015625,0.0120675,,
200.5,0.3203125,0.03965450000000001,,
201.5,0.0,0.00424,,
202.5,0.203125,0.03433,,
203.5,0.1875,0.033337500000000006,,
204.5,0.0078125,0.009595,,
205.5,0.0546875,0.020038000000000004,,
206.5,0.0859375,0.024308999999999997,,
207.5,0.0,0.00424,,
208.5,0.0078125,0.009595,,
209.5,0.1875,0.033337500000000006,,
210.5,0.28125,0.0382455,,
211.5,0.1953125,0.0338435,,
212.5,0.0234375,0.014087999999999998,,
213.5,0.0,0.00424,,
214.5,0.09375,0.025221499999999994,,
215.5,0.0,0.00424,,
216.5,0.0,0.00424,,
217.5,0.0,0.00424,,
218.5,0.0,0.00424,,
219.5,0.0078125,0.009595,,
220.5,0.0625,0.021217,,
221.5,0.015625,0.0120675,,
222.5,0.0078125,0.009595,,
223.5,0.2265625,0.035677,,
224.5,0.0078125,0.009595,,
225.5,0.078125,0.023341999999999998,,
226.5,0.25,0.036869999999999986,,
227.5,0.3359375,0.040129,,
228.5,0.28125,0.0382455,,
229.5,0.0,0.00424,,
230.5,0.0,0.00424,,
231.5,0.0390625,0.017369500000000003,,
232.5,0.046153846153846156,0.018485,,
