bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0042075,,
0.5,0.015503875968992248,0.011975999999999999,,
1.5,0.007751937984496124,0.009522,,
2.5,0.0,0.0042075,,
3.5,0.11627906976744186,0.027489500000000007,,
4.5,0.06976744186046512,0.022150500000000004,,
5.5,0.015503875968992248,0.011975999999999999,,
6.5,0.24031007751937986,0.03625400000000001,,
7.5,0.2868217054263566,0.038318500000000005,,
8.5,0.031007751937984496,0.015708,,
9.5,0.0,0.0042075,,
10.5,0.046511627906976744,0.018623000000000004,,
11.5,0.20155038759689922,0.034101000000000006,,
12.5,0.07751937984496124,0.0231715,,
13.5,0.07751937984496124,0.0231715,,
14.5,0.0,0.0042075,,
15.5,0.0,0.0042075,,
16.5,0.31007751937984496,0.03916549999999999,,
17.5,0.0,0.0042075,,
18.5,0.29457364341085274,0.038614499999999996,,
19.5,0.0,0.0042075,,
20.5,0.007751937984496124,0.009522,,
21.5,0.0,0.0042075,,
22.5,0.0,0.0042075,,
23.5,0.3333333333333333,0.03989999999999999,,
24.5,0.007751937984496124,0.009522,,
25.5,0.03875968992248062,0.017238999999999997,,
26.5,0.18604651162790697,0.0331125,,
27.5,0.007751937984496124,0.009522,,
28.5,0.40310077519379844,0.04148200000000002,,
29.5,0.10852713178294573,0.026713,,
30.5,0.007751937984496124,0.009522,,
31.5,0.0,0.0042075,,
32.5,0.0,0.0042075,,
33.5,0.0,0.0042075,,
34.5,0.0,0.0042075,,
35.5,0.015503875968992248,0.011975999999999999,,
36.5,0.13178294573643412,0.028935499999999996,,
37.5,0.0,0.0042075,,
38.5,0.0,0.0042075,,
39.5,0.0,0.0042075,,
40.5,0.0,0.0042075,,
41.5,0.007751937984496124,0.009522,,
42.5,0.0,0.0042075,,
43.5,0.023255813953488372,0.013981500000000001,,
44.5,0.031007751937984496,0.015708,,
45.5,0.20155038759689922,0.034101000000000006,,
46.5,0.13178294573643412,0.028935499999999996,,
47.5,0.0,0.0042075,,
48.5,0.08527131782945736,0.024132,,
49.5,0.03875968992248062,0.017238999999999997,,
50.5,0.007751937984496124,0.009522,,
51.5,0.0,0.0042075,,
52.5,0.0,0.0042075,,
53.5,0.0,0.0042075,,
54.5,0.2558139534883721,0.037000500000000006,,
55.5,0.34108527131782945,0.04012100000000002,,
56.5,0.09302325581395349,0.025038499999999998,,
57.5,0.0,0.0042075,,
58.5,0.03875968992248062,0.017238999999999997,,
59.5,0.007751937984496124,0.009522,,
60.5,0.0,0.0042075,,
61.5,0.0,0.0042075,,
62.5,0.0,0.0042075,,
63.5,0.0,0.0042075,,
64.5,0.06201550387596899,0.021059999999999995,,
65.5,0.2868217054263566,0.038318500000000005,,
66.5,0.23255813953488372,0.035857500000000014,,
67.5,0.007751937984496124,0.009522,,
68.5,0.023255813953488372,0.013981500000000001,,
69.5,0.0,0.0042075,,
70.5,0.0,0.0042075,,
71.5,0.007751937984496124,0.009522,,
72.5,0.09302325581395349,0.025038499999999998,,
73.5,0.11627906976744186,0.027489500000000007,,
74.5,0.0,0.0042075,,
75.5,0.3643410852713178,0.040714500000000015,,
76.5,0.2248062015503876,0.035444500000000004,,
77.5,0.0,0.0042075,,
78.5,0.0,0.0042075,,
79.5,0.17829457364341086,0.032587500000000005,,
80.5,0.0,0.0042075,,
81.5,0.007751937984496124,0.009522,,
82.5,0.20930232558139536,0.034567,,
83.5,0.0,0.0042075,,
84.5,0.0,0.0042075,,
85.5,0.34108527131782945,0.04012100000000002,,
86.5,0.29457364341085274,0.038614499999999996,,
87.5,0.2713178294573643,0.037688,,
88.5,0.24806201550387597,0.036635,,
89.5,0.2713178294573643,0.037688,,
90.5,0.3798449612403101,0.04105349999999999,,
91.5,0.18604651162790697,0.0331125,,
92.5,0.007751937984496124,0.009522,,
93.5,0.06201550387596899,0.021059999999999995,,
94.5,0.3178294573643411,0.039422999999999986,,
95.5,0.13178294573643412,0.028935499999999996,,
96.5,0.2868217054263566,0.038318500000000005,,
97.5,0.17054263565891473,0.0320405,,
98.5,0.007751937984496124,0.009522,,
99.5,0.0,0.0042075,,
100.5,0.27906976744186046,0.03800999999999999,,
101.5,0.2713178294573643,0.037688,,
102.5,0.007751937984496124,0.009522,,
103.5,0.27906976744186046,0.03800999999999999,,
104.5,0.0,0.0042075,,
105.5,0.0,0.0042075,,
106.5,0.0,0.0042075,,
107.5,0.0,0.0042075,,
108.5,0.0,0.0042075,,
109.5,0.37209302325581395,0.040889499999999995,,
110.5,0.0,0.0042075,,
111.5,0.0,0.0042075,,
112.5,0.43410852713178294,0.041906,,
113.5,0.03875968992248062,0.017238999999999997,,
114.5,0.0,0.0042075,,
115.5,0.24031007751937986,0.03625400000000001,,
116.5,0.26356589147286824,0.037350999999999995,,
117.5,0.13953488372093023,0.0296115,,
118.5,0.24031007751937986,0.03625400000000001,,
119.5,0.0,0.0042075,,
120.5,0.0,0.0042075,,
121.5,0.08527131782945736,0.024132,,
122.5,0.023255813953488372,0.013981500000000001,,
123.5,0.007751937984496124,0.009522,,
124.5,0.023255813953488372,0.013981500000000001,,
125.5,0.2713178294573643,0.037688,,
126.5,0.23255813953488372,0.035857500000000014,,
127.5,0.0,0.0042075,,
128.5,0.0,0.0042075,,
129.5,0.0,0.0042075,,
130.5,0.24031007751937986,0.03625400000000001,,
131.5,0.21705426356589147,0.03501449999999999,,
132.5,0.0,0.0042075,,
133.5,0.007751937984496124,0.009522,,
134.5,0.015503875968992248,0.011975999999999999,,
135.5,0.0,0.0042075,,
136.5,0.015503875968992248,0.011975999999999999,,
137.5,0.0,0.0042075,,
138.5,0.031007751937984496,0.015708,,
139.5,0.06201550387596899,0.021059999999999995,,
140.5,0.015503875968992248,0.011975999999999999,,
141.5,0.0,0.0042075,,
142.5,0.007751937984496124,0.009522,,
143.5,0.023255813953488372,0.013981500000000001,,
144.5,0.0,0.0042075,,
145.5,0.13178294573643412,0.028935499999999996,,
146.5,0.015503875968992248,0.011975999999999999,,
147.5,0.0,0.0042075,,
148.5,0.007751937984496124,0.009522,,
149.5,0.0,0.0042075,,
150.5,0.0,0.0042075,,
151.5,0.3023255813953488,0.0388965,,
152.5,0.10077519379844961,0.025897999999999997,,
153.5,0.023255813953488372,0.013981500000000001,,
154.5,0.2558139534883721,0.037000500000000006,,
155.5,0.0,0.0042075,,
