bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.3007518796992481,0.038257999999999986,,
0.5,0.045112781954887216,0.018084,,
1.5,0.045112781954887216,0.018084,,
2.5,0.18562874251497005,0.029085,,
3.5,0.05389221556886228,0.017313999999999996,,
4.5,0.1437125748502994,0.02631850000000001,,
5.5,0.16167664670658682,0.027580999999999994,,
6.5,0.2934131736526946,0.033942,,
7.5,0.3532934131736527,0.03560050000000001,,
8.5,0.011976047904191617,0.009299499999999999,,
9.5,0.0,0.003259,,
10.5,0.2634730538922156,0.032858999999999985,,
11.5,0.09580838323353294,0.022227499999999997,,
12.5,0.03592814371257485,0.014513999999999999,,
13.5,0.23353293413173654,0.03158549999999999,,
14.5,0.005988023952095809,0.0073869999999999995,,
15.5,0.0,0.003259,,
16.5,0.2934131736526946,0.033942,,
17.5,0.005988023952095809,0.0073869999999999995,,
18.5,0.023952095808383235,0.012220000000000002,,
19.5,0.005988023952095809,0.0073869999999999995,,
20.5,0.005988023952095809,0.0073869999999999995,,
21.5,0.011976047904191617,0.009299499999999999,,
22.5,0.03592814371257485,0.014513999999999999,,
23.5,0.2874251497005988,0.03373949999999998,,
24.5,0.1497005988023952,0.026753,,
25.5,0.017964071856287425,0.010866999999999998,,
26.5,0.19760479041916168,0.029769000000000004,,
27.5,0.1497005988023952,0.026753,,
28.5,0.25149700598802394,0.032373499999999986,,
29.5,0.38323353293413176,0.03619950000000002,,
30.5,0.005988023952095809,0.0073869999999999995,,
31.5,0.1377245508982036,0.025869000000000003,,
32.5,0.0,0.003259,,
33.5,0.0658682634730539,0.018900999999999998,,
34.5,0.017964071856287425,0.010866999999999998,,
35.5,0.005988023952095809,0.0073869999999999995,,
36.5,0.0658682634730539,0.018900999999999998,,
37.5,0.023952095808383235,0.012220000000000002,,
38.5,0.029940119760479042,0.013423499999999998,,
39.5,0.0,0.003259,,
40.5,0.017964071856287425,0.010866999999999998,,
41.5,0.005988023952095809,0.0073869999999999995,,
42.5,0.0,0.003259,,
43.5,0.0,0.003259,,
44.5,0.25149700598802394,0.032373499999999986,,
45.5,0.15568862275449102,0.027173500000000003,,
46.5,0.10778443113772455,0.023367499999999992,,
47.5,0.0,0.003259,,
48.5,0.0,0.003259,,
49.5,0.05389221556886228,0.017313999999999996,,
50.5,0.059880239520958084,0.01813,,
51.5,0.0,0.003259,,
52.5,0.017964071856287425,0.010866999999999998,,
53.5,0.0,0.003259,,
54.5,0.1437125748502994,0.02631850000000001,,
55.5,0.20958083832335328,0.030411999999999995,,
56.5,0.46107784431137727,0.037100999999999995,,
57.5,0.0,0.003259,,
58.5,0.18562874251497005,0.029085,,
59.5,0.005988023952095809,0.0073869999999999995,,
60.5,0.0,0.003259,,
61.5,0.25149700598802394,0.032373499999999986,,
62.5,0.0,0.003259,,
63.5,0.0,0.003259,,
64.5,0.18562874251497005,0.029085,,
65.5,0.281437125748503,0.033530000000000004,,
66.5,0.2874251497005988,0.03373949999999998,,
67.5,0.24550898203592814,0.032118999999999995,,
68.5,0.2634730538922156,0.032858999999999985,,
69.5,0.03592814371257485,0.014513999999999999,,
70.5,0.0718562874251497,0.019631,,
71.5,0.0,0.003259,,
72.5,0.0,0.003259,,
73.5,0.08982035928143713,0.021621,,
74.5,0.0,0.003259,,
75.5,0.2155688622754491,0.030718999999999996,,
76.5,0.2275449101796407,0.03130500000000001,,
77.5,0.0,0.003259,,
78.5,0.16167664670658682,0.027580999999999994,,
79.5,0.2275449101796407,0.03130500000000001,,
80.5,0.19161676646706588,0.0294325,,
81.5,0.281437125748503,0.033530000000000004,,
82.5,0.2694610778443114,0.03309000000000001,,
83.5,0.0718562874251497,0.019631,,
84.5,0.0,0.003259,,
85.5,0.2155688622754491,0.030718999999999996,,
86.5,0.24550898203592814,0.032118999999999995,,
87.5,0.2155688622754491,0.030718999999999996,,
88.5,0.40119760479041916,0.03648949999999998,,
89.5,0.2155688622754491,0.030718999999999996,,
90.5,0.39520958083832336,0.0363985,,
91.5,0.31137724550898205,0.03450700000000001,,
92.5,0.04790419161676647,0.016445500000000002,,
93.5,0.1437125748502994,0.02631850000000001,,
94.5,0.33532934131736525,0.03516949999999999,,
95.5,0.0,0.003259,,
96.5,0.32335329341317365,0.03485099999999999,,
97.5,0.0658682634730539,0.018900999999999998,,
98.5,0.05389221556886228,0.017313999999999996,,
99.5,0.0,0.003259,,
100.5,0.3413173652694611,0.03531900000000002,,
101.5,0.011976047904191617,0.009299499999999999,,
102.5,0.0,0.003259,,
103.5,0.3413173652694611,0.03531900000000002,,
104.5,0.0,0.003259,,
105.5,0.005988023952095809,0.0073869999999999995,,
106.5,0.0,0.003259,,
