bin_low_edge,contents,binerror,xtitle,binlabel
183.5,0.0,0.0,,
184.5,0.0,0.0836585,,
185.5,0.8,0.161221,,
186.5,0.0,0.0836585,,
187.5,0.5,0.17102499999999998,,
188.5,0.0,0.0726245,,
189.5,0.5,0.17102499999999998,,
190.5,0.5,0.17102499999999998,,
191.5,0.0,0.0726245,,
192.5,0.3333333333333333,0.16458450000000002,,
193.5,0.375,0.14947600000000003,,
194.5,0.25,0.13831749999999998,,
195.5,0.625,0.149476,,
196.5,0.4166666666666667,0.12788249999999998,,
197.5,0.0,0.040518,,
198.5,0.0,0.040518,,
199.5,0.0,0.040518,,
200.5,0.25,0.115533,,
201.5,0.25,0.115533,,
202.5,0.2,0.085317,,
203.5,0.25,0.0911445,,
204.5,0.1,0.06829450000000001,,
205.5,0.11538461538461539,0.0623525,,
206.5,0.0,0.0199365,,
207.5,0.038461538461538464,0.0438745,,
208.5,0.11764705882352941,0.05461649999999999,,
209.5,0.029411764705882353,0.03428,,
210.5,0.2857142857142857,0.06635300000000001,,
211.5,0.06382978723404255,0.0366135,,
212.5,0.0425531914893617,0.0315865,,
213.5,0.0,0.011314,,
214.5,0.019230769230769232,0.0229695,,
215.5,0.28846153846153844,0.05997849999999999,,
216.5,0.057692307692307696,0.033329,,
217.5,0.0,0.008013,,
218.5,0.04477611940298507,0.026256500000000002,,
219.5,0.04477611940298507,0.026256500000000002,,
220.5,0.056338028169014086,0.027825500000000003,,
221.5,0.028169014084507043,0.021355999999999997,,
222.5,0.18309859154929578,0.044331499999999996,,
223.5,0.275,0.047907000000000005,,
224.5,0.0875,0.031221,,
225.5,0.175,0.041079500000000005,,
226.5,0.20987654320987653,0.04359950000000001,,
227.5,0.2222222222222222,0.044468999999999995,,
228.5,0.04938271604938271,0.0245605,,
229.5,0.32926829268292684,0.0497175,,
230.5,0.23170731707317074,0.044827500000000006,,
231.5,0.0,0.0065745,,
232.5,0.1724137931034483,0.0391755,,
233.5,0.022988505747126436,0.017562,,
234.5,0.16091954022988506,0.038164000000000003,,
235.5,0.03409090909090909,0.02024,,
236.5,0.23863636363636365,0.04371449999999999,,
237.5,0.0,0.006134,,
238.5,0.17045454545454544,0.0387845,,
239.5,0.06818181818181818,0.026802,,
240.5,0.056818181818181816,0.02486,,
241.5,0.22727272727272727,0.04300799999999999,,
242.5,0.06818181818181818,0.026802,,
243.5,0.011363636363636364,0.013835,,
244.5,0.011363636363636364,0.013835,,
245.5,0.13636363636363635,0.035577000000000004,,
246.5,0.18181818181818182,0.039731,,
247.5,0.09090909090909091,0.030186499999999998,,
248.5,0.03409090909090909,0.02024,,
249.5,0.06818181818181818,0.026802,,
250.5,0.32954545454545453,0.04803400000000002,,
251.5,0.011363636363636364,0.013835,,
252.5,0.022727272727272728,0.017369,,
253.5,0.07954545454545454,0.028567000000000002,,
254.5,0.06818181818181818,0.026802,,
255.5,0.05434782608695652,0.023833,,
256.5,0.05434782608695652,0.023833,,
257.5,0.25,0.04341700000000001,,
258.5,0.2717391304347826,0.04456049999999999,,
259.5,0.13043478260869565,0.03417800000000001,,
260.5,0.043478260869565216,0.021752499999999998,,
261.5,0.10869565217391304,0.03175,,
262.5,0.31521739130434784,0.0464695,,
263.5,0.0,0.005872,,
264.5,0.043478260869565216,0.021752499999999998,,
265.5,0.03260869565217391,0.0193935,,
266.5,0.05434782608695652,0.023833,,
267.5,0.03260869565217391,0.0193935,,
268.5,0.05434782608695652,0.023833,,
269.5,0.0,0.005872,,
270.5,0.07608695652173914,0.0274015,,
271.5,0.2391304347826087,0.04279350000000001,,
272.5,0.4673913043478261,0.04979600000000001,,
273.5,0.010869565217391304,0.013249499999999999,,
274.5,0.2391304347826087,0.04279350000000001,,
275.5,0.010869565217391304,0.013249499999999999,,
276.5,0.0,0.005872,,
277.5,0.08695652173913043,0.028963000000000003,,
278.5,0.010869565217391304,0.013249499999999999,,
279.5,0.10869565217391304,0.03175,,
280.5,0.15217391304347827,0.036318500000000004,,
281.5,0.0,0.005872,,
282.5,0.0,0.005872,,
283.5,0.0,0.005872,,
284.5,0.17582417582417584,0.0385875,,
285.5,0.14285714285714285,0.035628499999999994,,
286.5,0.2857142857142857,0.045471499999999984,,
287.5,0.05555555555555555,0.0243355,,
288.5,0.35555555555555557,0.04835150000000002,,
289.5,0.19318181818181818,0.04062349999999999,,
290.5,0.08536585365853659,0.030512499999999998,,
291.5,0.0,0.0118,,
292.5,0.0,0.0,,
