bin_low_edge,contents,binerror,xtitle,binlabel
183.5,0.0,0.0,,
184.5,0.0,0.211325,,
185.5,0.0,0.211325,,
186.5,0.0,0.211325,,
187.5,0.0,0.211325,,
188.5,0.0,0.211325,,
189.5,0.0,0.211325,,
190.5,0.0,0.211325,,
191.5,0.0,0.211325,,
192.5,0.0,0.211325,,
193.5,0.0,0.211325,,
194.5,1.0,0.21132486540518708,,
195.5,0.0,0.211325,,
196.5,0.0,0.211325,,
197.5,0.0,0.211325,,
198.5,0.0,0.211325,,
199.5,0.0,0.211325,,
200.5,0.0,0.211325,,
201.5,0.0,0.211325,,
202.5,0.0,0.211325,,
203.5,0.0,0.211325,,
204.5,0.0,0.211325,,
205.5,0.0,0.211325,,
206.5,0.0,0.211325,,
207.5,0.0,0.211325,,
208.5,0.0,0.211325,,
209.5,0.0,0.211325,,
210.5,0.0,0.211325,,
211.5,0.0,0.211325,,
212.5,0.0,0.211325,,
213.5,0.0,0.211325,,
214.5,0.0,0.211325,,
215.5,0.0,0.211325,,
216.5,0.0,0.211325,,
217.5,0.7777777777777778,0.12775750000000002,,
218.5,0.2222222222222222,0.1277575,,
219.5,0.2222222222222222,0.1277575,,
220.5,0.1111111111111111,0.10756399999999999,,
221.5,0.0,0.052021,,
222.5,0.3333333333333333,0.13964100000000002,,
223.5,0.3333333333333333,0.13964100000000002,,
224.5,0.3333333333333333,0.13964100000000002,,
225.5,0.1111111111111111,0.10756399999999999,,
226.5,0.3333333333333333,0.13964100000000002,,
227.5,0.1111111111111111,0.10756399999999999,,
228.5,0.2222222222222222,0.1277575,,
229.5,0.3333333333333333,0.13964100000000002,,
230.5,0.3333333333333333,0.13964100000000002,,
231.5,0.03571428571428571,0.0410065,,
232.5,0.32142857142857145,0.08305599999999999,,
233.5,0.03571428571428571,0.0410065,,
234.5,0.2857142857142857,0.08061800000000001,,
235.5,0.03571428571428571,0.0410065,,
236.5,0.21428571428571427,0.07405049999999999,,
237.5,0.0,0.0185875,,
238.5,0.03571428571428571,0.0410065,,
239.5,0.32142857142857145,0.08305599999999999,,
240.5,0.07142857142857142,0.050834500000000005,,
241.5,0.14285714285714285,0.064637,,
242.5,0.39285714285714285,0.08648050000000002,,
243.5,0.0,0.0185875,,
244.5,0.0,0.0185875,,
245.5,0.17857142857142858,0.06976299999999999,,
246.5,0.32142857142857145,0.08305599999999999,,
247.5,0.2857142857142857,0.08061800000000001,,
248.5,0.03571428571428571,0.0410065,,
249.5,0.5,0.08834799999999998,,
250.5,0.2857142857142857,0.08061800000000001,,
251.5,0.0,0.0185875,,
252.5,0.03571428571428571,0.0410065,,
253.5,0.39285714285714285,0.08648050000000002,,
254.5,0.14285714285714285,0.064637,,
255.5,0.15151515151515152,0.0607295,,
256.5,0.030303030303030304,0.035243500000000004,,
257.5,0.36363636363636365,0.078931,,
258.5,0.5151515151515151,0.08175700000000002,,
259.5,0.12121212121212122,0.05606799999999999,,
260.5,0.0,0.015898,,
261.5,0.06060606060606061,0.04381549999999999,,
262.5,0.2727272727272727,0.07357250000000001,,
263.5,0.30303030303030304,0.0757015,,
264.5,0.030303030303030304,0.035243500000000004,,
265.5,0.030303030303030304,0.035243500000000004,,
266.5,0.030303030303030304,0.035243500000000004,,
267.5,0.06060606060606061,0.04381549999999999,,
268.5,0.09090909090909091,0.050538000000000007,,
269.5,0.030303030303030304,0.035243500000000004,,
270.5,0.06060606060606061,0.04381549999999999,,
271.5,0.06060606060606061,0.04381549999999999,,
272.5,0.48484848484848486,0.081757,,
273.5,0.0,0.015898,,
274.5,0.3333333333333333,0.07748,,
275.5,0.09090909090909091,0.050538000000000007,,
276.5,0.030303030303030304,0.035243500000000004,,
277.5,0.21212121212121213,0.0681265,,
278.5,0.0,0.015898,,
279.5,0.36363636363636365,0.078931,,
280.5,0.45454545454545453,0.08147850000000001,,
281.5,0.0,0.015898,,
282.5,0.0,0.015898,,
283.5,0.0,0.015898,,
284.5,0.030303030303030304,0.035243500000000004,,
285.5,0.24242424242424243,0.07106149999999999,,
286.5,0.24242424242424243,0.07106149999999999,,
287.5,0.15151515151515152,0.0607295,,
288.5,0.48484848484848486,0.081757,,
289.5,0.4375,0.08238649999999997,,
290.5,0.3870967741935484,0.082237,,
291.5,0.0,0.0267245,,
292.5,0.0,0.0,,
