bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,33.0,,5.744562646538029
0.5,6.0,,2.449489742783178
1.5,7.0,,2.6457513110645907
2.5,5.0,,2.23606797749979
3.5,4.0,,2.0
4.5,1.0,,1.0
5.5,1.0,,1.0
6.5,8.0,,2.8284271247461903
7.5,3.0,,1.7320508075688772
8.5,6.0,,2.449489742783178
9.5,1.0,,1.0
10.5,1.0,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
