bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,137.0,,11.704699910719626
0.5,4.0,,2.0
1.5,6.0,,2.449489742783178
2.5,0.0,,0.0
3.5,2.0,,1.4142135623730951
4.5,2.0,,1.4142135623730951
5.5,5.0,,2.23606797749979
6.5,5.0,,2.23606797749979
7.5,5.0,,2.23606797749979
8.5,0.0,,0.0
9.5,7.0,,2.6457513110645907
10.5,6.0,,2.449489742783178
11.5,0.0,,0.0
12.5,6.0,,2.449489742783178
13.5,0.0,,0.0
14.5,4.0,,2.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
