bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,1.0,1.0,,
0.5,4.0,2.0,,
1.5,0.0,0.0,,
2.5,3.0,1.7320508075688772,,
3.5,1.0,1.0,,
4.5,3.0,1.7320508075688772,,
5.5,1.0,1.0,,
6.5,5.0,2.23606797749979,,
7.5,0.0,0.0,,
8.5,5.0,2.23606797749979,,
9.5,2.0,1.4142135623730951,,
10.5,0.0,0.0,,
11.5,11.0,3.3166247903554,,
12.5,1.0,1.0,,
13.5,7.0,2.6457513110645907,,
14.5,1.0,1.0,,
15.5,5.0,2.23606797749979,,
16.5,0.0,0.0,,
17.5,1.0,1.0,,
18.5,0.0,0.0,,
19.5,0.0,0.0,,
20.5,0.0,0.0,,
21.5,0.0,0.0,,
22.5,0.0,0.0,,
23.5,0.0,0.0,,
24.5,0.0,0.0,,
25.5,0.0,0.0,,
26.5,1.0,1.0,,
27.5,0.0,0.0,,
28.5,0.0,0.0,,
29.5,3.0,1.7320508075688772,,
30.5,0.0,0.0,,
