bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,5.0,,2.23606797749979
0.5,1.0,,1.0
1.5,3.0,,1.7320508075688772
2.5,3.0,,1.7320508075688772
3.5,1.0,,1.0
4.5,29.0,,5.385164807134504
5.5,4.0,,2.0
6.5,4.0,,2.0
7.5,1.0,,1.0
8.5,17.0,,4.123105625617661
9.5,0.0,,0.0
10.5,1.0,,1.0
11.5,3.0,,1.7320508075688772
12.5,2.0,,1.4142135623730951
13.5,0.0,,0.0
14.5,2.0,,1.4142135623730951
15.5,2.0,,1.4142135623730951
16.5,2.0,,1.4142135623730951
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,3.0,,1.7320508075688772
20.5,0.0,,0.0
