bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,12.0,,3.4641016151377544
0.5,8.0,,2.8284271247461903
1.5,7.0,,2.6457513110645907
2.5,9.0,,3.0
3.5,6.0,,2.449489742783178
4.5,10.0,,3.1622776601683795
5.5,22.0,,4.69041575982343
6.5,3.0,,1.7320508075688772
7.5,3.0,,1.7320508075688772
8.5,1.0,,1.0
9.5,3.0,,1.7320508075688772
10.5,2.0,,1.4142135623730951
11.5,0.0,,0.0
12.5,2.0,,1.4142135623730951
13.5,1.0,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,0.0,,0.0
