bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,13.0,,3.605551275463989
0.5,9.0,,3.0
1.5,19.0,,4.358898943540674
2.5,3.0,,1.7320508075688772
3.5,14.0,,3.7416573867739413
4.5,11.0,,3.3166247903554
5.5,8.0,,2.8284271247461903
6.5,8.0,,2.8284271247461903
7.5,1.0,,1.0
8.5,2.0,,1.4142135623730951
9.5,2.0,,1.4142135623730951
10.5,4.0,,2.0
11.5,1.0,,1.0
12.5,7.0,,2.6457513110645907
13.5,3.0,,1.7320508075688772
14.5,1.0,,1.0
15.5,1.0,,1.0
16.5,3.0,,1.7320508075688772
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,2.0,,1.4142135623730951
21.5,0.0,,0.0
