bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,15.0,,3.872983346207417
0.5,6.0,,2.449489742783178
1.5,3.0,,1.7320508075688772
2.5,6.0,,2.449489742783178
3.5,3.0,,1.7320508075688772
4.5,4.0,,2.0
5.5,3.0,,1.7320508075688772
6.5,4.0,,2.0
7.5,2.0,,1.4142135623730951
8.5,8.0,,2.8284271247461903
9.5,6.0,,2.449489742783178
10.5,1.0,,1.0
11.5,0.0,,0.0
12.5,2.0,,1.4142135623730951
13.5,2.0,,1.4142135623730951
14.5,2.0,,1.4142135623730951
15.5,1.0,,1.0
16.5,1.0,,1.0
17.5,0.0,,0.0
