bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,13.0,,3.605551275463989
0.5,10.0,,3.1622776601683795
1.5,6.0,,2.449489742783178
2.5,22.0,,4.69041575982343
3.5,8.0,,2.8284271247461903
4.5,10.0,,3.1622776601683795
5.5,9.0,,3.0
6.5,7.0,,2.6457513110645907
7.5,1.0,,1.0
8.5,2.0,,1.4142135623730951
9.5,2.0,,1.4142135623730951
10.5,6.0,,2.449489742783178
11.5,5.0,,2.23606797749979
12.5,6.0,,2.449489742783178
13.5,5.0,,2.23606797749979
14.5,1.0,,1.0
15.5,2.0,,1.4142135623730951
16.5,4.0,,2.0
17.5,3.0,,1.7320508075688772
18.5,3.0,,1.7320508075688772
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,1.0,,1.0
22.5,1.0,,1.0
23.5,0.0,,0.0
24.5,2.0,,1.4142135623730951
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,1.0,,1.0
28.5,0.0,,0.0
