bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,26.0,,5.0990195135927845
0.5,8.0,,2.8284271247461903
1.5,4.0,,2.0
2.5,30.0,,5.477225575051661
3.5,4.0,,2.0
4.5,11.0,,3.3166247903554
5.5,4.0,,2.0
6.5,2.0,,1.4142135623730951
7.5,4.0,,2.0
8.5,0.0,,0.0
9.5,7.0,,2.6457513110645907
10.5,6.0,,2.449489742783178
11.5,7.0,,2.6457513110645907
12.5,3.0,,1.7320508075688772
13.5,1.0,,1.0
14.5,7.0,,2.6457513110645907
15.5,3.0,,1.7320508075688772
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,2.0,,1.4142135623730951
19.5,7.0,,2.6457513110645907
20.5,0.0,,0.0
21.5,2.0,,1.4142135623730951
22.5,2.0,,1.4142135623730951
23.5,1.0,,1.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,1.0,,1.0
30.5,0.0,,0.0
