bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,28.0,,5.291502622129181
0.5,13.0,,3.605551275463989
1.5,9.0,,3.0
2.5,18.0,,4.242640687119285
3.5,37.0,,6.082762530298219
4.5,26.0,,5.0990195135927845
5.5,2.0,,1.4142135623730951
6.5,8.0,,2.8284271247461903
7.5,0.0,,0.0
8.5,6.0,,2.449489742783178
9.5,3.0,,1.7320508075688772
10.5,5.0,,2.23606797749979
11.5,3.0,,1.7320508075688772
12.5,1.0,,1.0
13.5,9.0,,3.0
14.5,0.0,,0.0
15.5,3.0,,1.7320508075688772
16.5,1.0,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,3.0,,1.7320508075688772
21.5,1.0,,1.0
22.5,0.0,,0.0
23.5,2.0,,1.4142135623730951
24.5,6.0,,2.449489742783178
25.5,4.0,,2.0
26.5,2.0,,1.4142135623730951
27.5,4.0,,2.0
28.5,0.0,,0.0
