bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,3.0,,1.7320508075688772
-12.5,0.0,,0.0
-11.5,2,,1.4142135623730951
-10.5,5,,2.23606797749979
-9.5,7,,2.6457513110645907
-8.5,19,,4.358898943540674
-7.5,25,,5.0
-6.5,37,,6.082762530298219
-5.5,40,,6.324555320336759
-4.5,52,,7.211102550927978
-3.5,149,,12.206555615733702
-2.5,207,,14.38749456993816
-1.5,324,,18.0
-0.5,1594,,39.92492955535426
0.5,84,,9.16515138991168
1.5,19,,4.358898943540674
2.5,5,,2.23606797749979
3.5,4,,2.0
4.5,2,,1.4142135623730951
5.5,1.0,,1.0
6.5,0.0,,0.0
