bin_low_edge,contents,binlabel,error
-28.5,0.0,,0.0
-27.5,1.0,,1.0
-26.5,0.0,,0.0
-25.5,1,,1.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,2,,1.4142135623730951
-16.5,2,,1.4142135623730951
-15.5,5,,2.23606797749979
-14.5,7,,2.6457513110645907
-13.5,9,,3.0
-12.5,12,,3.4641016151377544
-11.5,10,,3.1622776601683795
-10.5,12,,3.4641016151377544
-9.5,17,,4.123105625617661
-8.5,26,,5.0990195135927845
-7.5,30,,5.477225575051661
-6.5,30,,5.477225575051661
-5.5,41,,6.4031242374328485
-4.5,132,,11.489125293076057
-3.5,151,,12.288205727444508
-2.5,225,,15.0
-1.5,414,,20.346989949375804
-0.5,1193,,34.539832078341085
0.5,165,,12.84523257866513
1.5,37,,6.082762530298219
2.5,17,,4.123105625617661
3.5,10,,3.1622776601683795
4.5,4,,2.0
5.5,5,,2.23606797749979
6.5,2,,1.4142135623730951
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,1.0,,1.0
12.5,0.0,,0.0
