bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,11.0,3.3166247903554,,
0.5,16.0,4.0,,
1.5,19.0,4.358898943540674,,
2.5,9.0,3.0,,
3.5,8.0,2.8284271247461903,,
4.5,9.0,3.0,,
5.5,5.0,2.23606797749979,,
6.5,7.0,2.6457513110645907,,
7.5,23.0,4.795831523312719,,
8.5,13.0,3.605551275463989,,
9.5,11.0,3.3166247903554,,
10.5,9.0,3.0,,
11.5,11.0,3.3166247903554,,
12.5,8.0,2.8284271247461903,,
13.5,7.0,2.6457513110645907,,
14.5,2.0,1.4142135623730951,,
15.5,2.0,1.4142135623730951,,
16.5,0.0,0.0,,
17.5,3.0,1.7320508075688772,,
18.5,3.0,1.7320508075688772,,
19.5,0.0,0.0,,
20.5,0.0,0.0,,
21.5,0.0,0.0,,
22.5,1.0,1.0,,
23.5,0.0,0.0,,
