bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,11.0,3.3166247903554,,
0.5,9.0,3.0,,
1.5,40.0,6.324555320336759,,
2.5,9.0,3.0,,
3.5,12.0,3.4641016151377544,,
4.5,20.0,4.47213595499958,,
5.5,6.0,2.449489742783178,,
6.5,10.0,3.1622776601683795,,
7.5,37.0,6.082762530298219,,
8.5,11.0,3.3166247903554,,
9.5,12.0,3.4641016151377544,,
10.5,13.0,3.605551275463989,,
11.5,2.0,1.4142135623730951,,
12.5,2.0,1.4142135623730951,,
13.5,0.0,0.0,,
14.5,0.0,0.0,,
15.5,5.0,2.23606797749979,,
16.5,2.0,1.4142135623730951,,
17.5,1.0,1.0,,
18.5,0.0,0.0,,
19.5,2.0,1.4142135623730951,,
20.5,0.0,0.0,,
21.5,0.0,0.0,,
22.5,1.0,1.0,,
23.5,0.0,0.0,,
24.5,1.0,1.0,,
25.5,3.0,1.7320508075688772,,
26.5,0.0,0.0,,
