bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,13.0,,3.605551275463989
0.5,9.0,,3.0
1.5,42.0,,6.48074069840786
2.5,8.0,,2.8284271247461903
3.5,12.0,,3.4641016151377544
4.5,24.0,,4.898979485566356
5.5,6.0,,2.449489742783178
6.5,9.0,,3.0
7.5,39.0,,6.244997998398398
8.5,10.0,,3.1622776601683795
9.5,12.0,,3.4641016151377544
10.5,13.0,,3.605551275463989
11.5,4.0,,2.0
12.5,2.0,,1.4142135623730951
13.5,1.0,,1.0
14.5,0.0,,0.0
15.5,4.0,,2.0
16.5,1.0,,1.0
17.5,1.0,,1.0
18.5,1.0,,1.0
19.5,3.0,,1.7320508075688772
20.5,0.0,,0.0
