bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,12.0,,3.4641016151377544
0.5,13.0,,3.605551275463989
1.5,10.0,,3.1622776601683795
2.5,8.0,,2.8284271247461903
3.5,55.0,,7.416198487095663
4.5,22.0,,4.69041575982343
5.5,14.0,,3.7416573867739413
6.5,8.0,,2.8284271247461903
7.5,1.0,,1.0
8.5,7.0,,2.6457513110645907
9.5,2.0,,1.4142135623730951
10.5,3.0,,1.7320508075688772
11.5,3.0,,1.7320508075688772
12.5,2.0,,1.4142135623730951
13.5,1.0,,1.0
14.5,1.0,,1.0
15.5,2.0,,1.4142135623730951
16.5,2.0,,1.4142135623730951
17.5,1.0,,1.0
18.5,2.0,,1.4142135623730951
19.5,0.0,,0.0
