bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,14.0,3.7416573867739413,,
0.5,11.0,3.3166247903554,,
1.5,9.0,3.0,,
2.5,9.0,3.0,,
3.5,56.0,7.483314773547883,,
4.5,24.0,4.898979485566356,,
5.5,14.0,3.7416573867739413,,
6.5,8.0,2.8284271247461903,,
7.5,2.0,1.4142135623730951,,
8.5,6.0,2.449489742783178,,
9.5,2.0,1.4142135623730951,,
10.5,3.0,1.7320508075688772,,
11.5,2.0,1.4142135623730951,,
12.5,3.0,1.7320508075688772,,
13.5,1.0,1.0,,
14.5,0.0,0.0,,
15.5,2.0,1.4142135623730951,,
16.5,2.0,1.4142135623730951,,
17.5,1.0,1.0,,
18.5,1.0,1.0,,
19.5,0.0,0.0,,
