bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,3.0,1.7320508075688772,,
0.5,2.0,1.4142135623730951,,
1.5,40.0,6.324555320336759,,
2.5,17.0,4.123105625617661,,
3.5,1.0,1.0,,
4.5,4.0,2.0,,
5.5,2.0,1.4142135623730951,,
6.5,12.0,3.4641016151377544,,
7.5,2.0,1.4142135623730951,,
8.5,3.0,1.7320508075688772,,
9.5,0.0,0.0,,
10.5,21.0,4.58257569495584,,
11.5,0.0,0.0,,
12.5,0.0,0.0,,
13.5,1.0,1.0,,
14.5,0.0,0.0,,
15.5,0.0,0.0,,
16.5,0.0,0.0,,
17.5,0.0,0.0,,
18.5,1.0,1.0,,
19.5,0.0,0.0,,
20.5,1.0,1.0,,
21.5,0.0,0.0,,
22.5,0.0,0.0,,
23.5,3.0,1.7320508075688772,,
24.5,0.0,0.0,,
