bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,28.0,,5.291502622129181
0.5,20.0,,4.47213595499958
1.5,25.0,,5.0
2.5,20.0,,4.47213595499958
3.5,10.0,,3.1622776601683795
4.5,6.0,,2.449489742783178
5.5,9.0,,3.0
6.5,7.0,,2.6457513110645907
7.5,1.0,,1.0
8.5,3.0,,1.7320508075688772
9.5,4.0,,2.0
10.5,2.0,,1.4142135623730951
11.5,10.0,,3.1622776601683795
12.5,4.0,,2.0
13.5,0.0,,0.0
14.5,2.0,,1.4142135623730951
15.5,0.0,,0.0
16.5,4.0,,2.0
17.5,2.0,,1.4142135623730951
18.5,0.0,,0.0
