bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,28.0,5.291502622129181,,
0.5,20.0,4.47213595499958,,
1.5,24.0,4.898979485566356,,
2.5,21.0,4.58257569495584,,
3.5,9.0,3.0,,
4.5,9.0,3.0,,
5.5,6.0,2.449489742783178,,
6.5,7.0,2.6457513110645907,,
7.5,1.0,1.0,,
8.5,3.0,1.7320508075688772,,
9.5,4.0,2.0,,
10.5,1.0,1.0,,
11.5,11.0,3.3166247903554,,
12.5,3.0,1.7320508075688772,,
13.5,0.0,0.0,,
14.5,2.0,1.4142135623730951,,
15.5,1.0,1.0,,
16.5,2.0,1.4142135623730951,,
17.5,3.0,1.7320508075688772,,
18.5,0.0,0.0,,
