gene,cyst_position,tryp_position,phen_position,aligned_seq
IGKJ3*01,,,7,
IGKJ4*02,,,7,
IGKJ4*01,,,7,
IGKJ2*04,,,8,
IGKJ2*03,,,8,
IGKJ2*02,,,7,
IGKJ2*01,,,8,
IGKJ1*01,,,7,
IGKJ5*01,,,7,
IGKV3-20*01,264,,,
IGKV1-33*01,261,,,
IGKV1-5*01,261,,,
IGKV3-11*01,261,,,
IGKV2-28*01,276,,,
IGKV1-13*02,261,,,
IGKV2-24*01,276,,,
IGKV6-21*01,261,,,
IGKV1-27*01,261,,,
IGKV3-15*01,261,,,
IGKV1-9*01,261,,,
IGKV1-39*01,261,,,
IGKV4-1*01,279,,,
IGKV2-30*01,276,,,
IGKV1-12*02,261,,,
IGKV1-8*01,261,,,
