d_3p_del,d_gene,count
10,IGHD5-24*01,1
12,IGHD3/OR15-3a*01,1
5,IGHD3/OR15-3a*01,1
10,IGHD2-15*01_t19-_c28t,1
5,IGHD3-10*01,1
9,IGHD3-22*01,1
0,IGHD2-21*02_c3g_c22g_27attcc31,1
17,IGHD3-3*01,1
4,IGHD3-10*01,1
4,IGHD2-21*02_c3g_c22g_27attcc31,1
3,IGHD6-19*01,1
12,IGHD3-10*01,2
1,IGHD6-6*01,1
0,IGHD4-17*01,3
17,IGHD3-22*01_a14t_t16-_a17g_c28-,1
2,IGHD3-22*01,3
5,IGHD3-3*01,1
10,IGHD3-22*01,1
0,IGHD6-13*01,2
8,IGHD6-13*01,1
14,IGHD3-9*01_c18g_a30c,1
9,IGHD3-22*01_a14t_t16-_a17g_c28-,1
4,IGHD1-26*01,1
8,IGHD3-3*01,1
2,IGHD1-20*01,1
7,IGHD3-16*03,1
2,IGHD3-22*01_c28-,1
8,IGHD3-10*01,1
0,IGHD6-19*01,1
3,IGHD3-3*01,1
6,IGHD2-15*01,1
0,IGHD7-27*01_i0c_c1t_t2a,1
17,IGHD3-16*01,1
8,IGHD1-26*01,1
6,IGHD4-23*01_g11-_c18a,1
5,IGHD2-21*01,1
2,IGHD1-26*01,1
1,IGHD7-27*01,1
0,IGHD1-14*01,1
4,IGHD1-1*01,1
6,IGHD3-10*01,1
13,IGHD3-10*01,1
