bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,48.0,,6.928203230275509
0.5,22.0,,4.69041575982343
1.5,3.0,,1.7320508075688772
2.5,3.0,,1.7320508075688772
3.5,3.0,,1.7320508075688772
4.5,0.0,,0.0
5.5,2.0,,1.4142135623730951
6.5,1.0,,1.0
7.5,2.0,,1.4142135623730951
8.5,9.0,,3.0
9.5,3.0,,1.7320508075688772
10.5,1.0,,1.0
11.5,5.0,,2.23606797749979
12.5,11.0,,3.3166247903554
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,1.0,,1.0
16.5,1.0,,1.0
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,2.0,,1.4142135623730951
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,1.0,,1.0
24.5,0.0,,0.0
