bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,52.0,,7.211102550927978
0.5,23.0,,4.795831523312719
1.5,4.0,,2.0
2.5,3.0,,1.7320508075688772
3.5,4.0,,2.0
4.5,0.0,,0.0
5.5,2.0,,1.4142135623730951
6.5,1.0,,1.0
7.5,3.0,,1.7320508075688772
8.5,10.0,,3.1622776601683795
9.5,1.0,,1.0
10.5,1.0,,1.0
11.5,3.0,,1.7320508075688772
12.5,11.0,,3.3166247903554
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,1.0,,1.0
16.5,2.0,,1.4142135623730951
17.5,2.0,,1.4142135623730951
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,3.0,,1.7320508075688772
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,1.0,,1.0
24.5,0.0,,0.0
