bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,39.0,,6.244997998398398
0.5,25.0,,5.0
1.5,10.0,,3.1622776601683795
2.5,10.0,,3.1622776601683795
3.5,19.0,,4.358898943540674
4.5,6.0,,2.449489742783178
5.5,9.0,,3.0
6.5,7.0,,2.6457513110645907
7.5,1.0,,1.0
8.5,5.0,,2.23606797749979
9.5,5.0,,2.23606797749979
10.5,0.0,,0.0
11.5,1.0,,1.0
12.5,3.0,,1.7320508075688772
13.5,1.0,,1.0
14.5,1.0,,1.0
15.5,1.0,,1.0
16.5,1.0,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,1.0,,1.0
22.5,0.0,,0.0
