bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,12.0,,3.4641016151377544
0.5,23.0,,4.795831523312719
1.5,12.0,,3.4641016151377544
2.5,1.0,,1.0
3.5,6.0,,2.449489742783178
4.5,7.0,,2.6457513110645907
5.5,7.0,,2.6457513110645907
6.5,7.0,,2.6457513110645907
7.5,10.0,,3.1622776601683795
8.5,4.0,,2.0
9.5,2.0,,1.4142135623730951
10.5,6.0,,2.449489742783178
11.5,11.0,,3.3166247903554
12.5,3.0,,1.7320508075688772
13.5,5.0,,2.23606797749979
14.5,3.0,,1.7320508075688772
15.5,2.0,,1.4142135623730951
16.5,5.0,,2.23606797749979
17.5,2.0,,1.4142135623730951
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,1.0,,1.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
