bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,1.0,,1.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,1,,1.0
-11.5,2,,1.4142135623730951
-10.5,1,,1.0
-9.5,2,,1.4142135623730951
-8.5,1,,1.0
-7.5,6,,2.449489742783178
-6.5,4,,2.0
-5.5,18,,4.242640687119285
-4.5,22,,4.69041575982343
-3.5,26,,5.0990195135927845
-2.5,44,,6.6332495807108
-1.5,68,,8.246211251235321
-0.5,141,,11.874342087037917
0.5,66,,8.12403840463596
1.5,44,,6.6332495807108
2.5,14,,3.7416573867739413
3.5,9,,3.0
4.5,8,,2.8284271247461903
5.5,7,,2.6457513110645907
6.5,5,,2.23606797749979
7.5,0.0,,0.0
8.5,1,,1.0
9.5,1,,1.0
10.5,1,,1.0
11.5,1,,1.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,2,,1.4142135623730951
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
