bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,115.0,,10.723805294763608
0.5,90,,9.486832980505138
1.5,68,,8.246211251235321
2.5,64,,8.0
3.5,48,,6.928203230275509
4.5,25,,5.0
5.5,11,,3.3166247903554
6.5,14,,3.7416573867739413
7.5,10,,3.1622776601683795
8.5,6,,2.449489742783178
9.5,8,,2.8284271247461903
10.5,7,,2.6457513110645907
11.5,5,,2.23606797749979
12.5,3,,1.7320508075688772
13.5,6,,2.449489742783178
14.5,1,,1.0
15.5,6,,2.449489742783178
16.5,3,,1.7320508075688772
17.5,0.0,,0.0
18.5,3,,1.7320508075688772
19.5,1,,1.0
20.5,0.0,,0.0
21.5,2,,1.4142135623730951
22.5,0.0,,0.0
23.5,1,,1.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,1,,1.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,1.0,,1.0
31.5,0.0,,0.0
