bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,1.0,,1.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,2,,1.4142135623730951
-13.5,1,,1.0
-12.5,1,,1.0
-11.5,2,,1.4142135623730951
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,2,,1.4142135623730951
-6.5,0.0,,0.0
-5.5,1,,1.0
-4.5,9,,3.0
-3.5,12,,3.4641016151377544
-2.5,16,,4.0
-1.5,82,,9.055385138137417
-0.5,295,,17.175564037317667
0.5,39,,6.244997998398398
1.5,15,,3.872983346207417
2.5,7,,2.6457513110645907
3.5,1,,1.0
4.5,5,,2.23606797749979
5.5,2,,1.4142135623730951
6.5,3,,1.7320508075688772
7.5,2.0,,1.4142135623730951
8.5,0.0,,0.0
